tDate,Country,Vaccine,NumberOfVaccinated
2021-04-08,Chile,Pfizer/BioNTech,1345623
2021-04-08,Chile,Sinovac,10441461
2021-04-08,Czechia,Moderna,207800
2021-04-08,Czechia,Oxford/AstraZeneca,257437
2021-04-08,Czechia,Pfizer/BioNTech,1533469
2021-04-08,France,Moderna,1015288
2021-04-08,France,Oxford/AstraZeneca,2777900
2021-04-08,France,Pfizer/BioNTech,10044454
2021-04-08,Germany,Johnson&Johnson,21
2021-04-08,Germany,Moderna,944722
2021-04-08,Germany,Oxford/AstraZeneca,3553608
2021-04-08,Germany,Pfizer/BioNTech,12739051
2021-04-08,Iceland,Johnson&Johnson,0
2021-04-08,Iceland,Moderna,6720
2021-04-08,Iceland,Oxford/AstraZeneca,22401
2021-04-08,Iceland,Pfizer/BioNTech,57396
2021-04-08,Italy,Moderna,790334
2021-04-08,Italy,Oxford/AstraZeneca,2542544
2021-04-08,Italy,Pfizer/BioNTech,9095602
2021-04-08,Latvia,Moderna,29091
2021-04-08,Latvia,Oxford/AstraZeneca,104361
2021-04-08,Latvia,Pfizer/BioNTech,41473
2021-04-08,Lithuania,Moderna,58942
2021-04-08,Lithuania,Oxford/AstraZeneca,157371
2021-04-08,Lithuania,Pfizer/BioNTech,411522
2021-04-08,Switzerland,Moderna,858106
2021-04-08,Switzerland,Pfizer/BioNTech,884684
2021-04-08,United States,Johnson&Johnson,4917225
2021-04-08,United States,Moderna,79551820
2021-04-08,United States,Pfizer/BioNTech,90256586
