tDate,Country,Vaccine,NumberOfVaccinated
2022-05-25,Chile,CanSino,0
2022-05-25,Chile,Moderna,0
2022-05-25,Chile,Oxford/AstraZeneca,549679
2022-05-25,Chile,Pfizer/BioNTech,7981372
2022-05-25,Chile,Sinovac,25787237
2022-05-25,Czechia,Johnson&Johnson,412920
2022-05-25,Czechia,Moderna,1597734
2022-05-25,Czechia,Novavax,7683
2022-05-25,Czechia,Oxford/AstraZeneca,887324
2022-05-25,Czechia,Pfizer/BioNTech,14719711
2022-05-25,France,Johnson&Johnson,1087436
2022-05-25,France,Moderna,23686429
2022-05-25,France,Novavax,20154
2022-05-25,France,Oxford/AstraZeneca,7859314
2022-05-25,France,Pfizer/BioNTech,111756783
2022-05-25,Germany,Johnson&Johnson,3722212
2022-05-25,Germany,Moderna,30560446
2022-05-25,Germany,Novavax,120654
2022-05-25,Germany,Oxford/AstraZeneca,12878003
2022-05-25,Germany,Pfizer/BioNTech,132649746
2022-05-25,Italy,Johnson&Johnson,1507569
2022-05-25,Italy,Moderna,34034067
2022-05-25,Italy,Novavax,41271
2022-05-25,Italy,Pfizer/BioNTech,89893920
2022-05-25,Japan,Moderna,63954624
2022-05-25,Japan,Oxford/AstraZeneca,117262
2022-05-25,Japan,Pfizer/BioNTech,215250575
2022-05-25,Latvia,Johnson&Johnson,293656
2022-05-25,Latvia,Moderna,714098
2022-05-25,Latvia,Novavax,358
2022-05-25,Latvia,Pfizer/BioNTech,1619846
2022-05-25,South Korea,Johnson&Johnson,1543263
2022-05-25,South Korea,Moderna,24661159
2022-05-25,South Korea,Novavax,511796
2022-05-25,South Korea,Oxford/AstraZeneca,20320119
2022-05-25,South Korea,Pfizer/BioNTech,78118372
2022-05-25,United States,Johnson&Johnson,18771582
2022-05-25,United States,Moderna,220822817
2022-05-25,United States,Pfizer/BioNTech,345248627
