tDate,Country,Vaccine,NumberOfVaccinated
2021-05-03,Chile,Oxford/AstraZeneca,44422
2021-05-03,Chile,Pfizer/BioNTech,2193784
2021-05-03,Chile,Sinovac,12800748
2021-05-03,Czechia,Johnson&Johnson,7510
2021-05-03,Czechia,Moderna,336342
2021-05-03,Czechia,Oxford/AstraZeneca,383181
2021-05-03,Czechia,Pfizer/BioNTech,2570061
2021-05-03,France,Johnson&Johnson,66659
2021-05-03,France,Moderna,1917879
2021-05-03,France,Oxford/AstraZeneca,3996195
2021-05-03,France,Pfizer/BioNTech,17067257
2021-05-03,Germany,Johnson&Johnson,8928
2021-05-03,Germany,Moderna,1921499
2021-05-03,Germany,Oxford/AstraZeneca,5999538
2021-05-03,Germany,Pfizer/BioNTech,22892014
2021-05-03,Iceland,Johnson&Johnson,470
2021-05-03,Iceland,Moderna,12478
2021-05-03,Iceland,Oxford/AstraZeneca,45078
2021-05-03,Iceland,Pfizer/BioNTech,88317
2021-05-03,Italy,Johnson&Johnson,106434
2021-05-03,Italy,Moderna,1620580
2021-05-03,Italy,Oxford/AstraZeneca,4606648
2021-05-03,Italy,Pfizer/BioNTech,15024335
2021-05-03,Latvia,Moderna,75817
2021-05-03,Latvia,Oxford/AstraZeneca,145214
2021-05-03,Latvia,Pfizer/BioNTech,108319
2021-05-03,Lithuania,Johnson&Johnson,578
2021-05-03,Lithuania,Moderna,85970
2021-05-03,Lithuania,Oxford/AstraZeneca,218939
2021-05-03,Lithuania,Pfizer/BioNTech,711882
2021-05-03,Switzerland,Moderna,1446674
2021-05-03,Switzerland,Pfizer/BioNTech,1452878
2021-05-03,United States,Johnson&Johnson,8409505
2021-05-03,United States,Moderna,107155797
2021-05-03,United States,Pfizer/BioNTech,131030537
