tDate,Country,Vaccine,NumberOfVaccinated
2021-03-03,Chile,Pfizer/BioNTech,312744
2021-03-03,Chile,Sinovac,3679882
2021-03-03,Czechia,Moderna,45199
2021-03-03,Czechia,Oxford/AstraZeneca,49014
2021-03-03,Czechia,Pfizer/BioNTech,659842
2021-03-03,France,Moderna,236502
2021-03-03,France,Oxford/AstraZeneca,399253
2021-03-03,France,Pfizer/BioNTech,4504608
2021-03-03,Germany,Johnson&Johnson,18
2021-03-03,Germany,Moderna,236660
2021-03-03,Germany,Oxford/AstraZeneca,694068
2021-03-03,Germany,Pfizer/BioNTech,6082807
2021-03-03,Iceland,Johnson&Johnson,0
2021-03-03,Iceland,Moderna,3905
2021-03-03,Iceland,Oxford/AstraZeneca,5514
2021-03-03,Iceland,Pfizer/BioNTech,29869
2021-03-03,Italy,Moderna,160019
2021-03-03,Italy,Oxford/AstraZeneca,488886
2021-03-03,Italy,Pfizer/BioNTech,4227536
2021-03-03,Latvia,Johnson&Johnson,1
2021-03-03,Latvia,Moderna,6970
2021-03-03,Latvia,Oxford/AstraZeneca,30458
2021-03-03,Latvia,Pfizer/BioNTech,33714
2021-03-03,Lithuania,Moderna,19481
2021-03-03,Lithuania,Oxford/AstraZeneca,39096
2021-03-03,Lithuania,Pfizer/BioNTech,210475
2021-03-03,Switzerland,Moderna,418150
2021-03-03,Switzerland,Pfizer/BioNTech,468531
2021-03-03,United States,Moderna,39248180
2021-03-03,United States,Pfizer/BioNTech,41175807
