tDate,Country,Vaccine,NumberOfVaccinated
2021-03-24,Chile,Pfizer/BioNTech,826005
2021-03-24,Chile,Sinovac,8383172
2021-03-24,Czechia,Moderna,132295
2021-03-24,Czechia,Oxford/AstraZeneca,201867
2021-03-24,Czechia,Pfizer/BioNTech,1148913
2021-03-24,France,Moderna,598753
2021-03-24,France,Oxford/AstraZeneca,1829604
2021-03-24,France,Pfizer/BioNTech,7168511
2021-03-24,Germany,Johnson&Johnson,19
2021-03-24,Germany,Moderna,542818
2021-03-24,Germany,Oxford/AstraZeneca,2339320
2021-03-24,Germany,Pfizer/BioNTech,9153195
2021-03-24,Iceland,Johnson&Johnson,0
2021-03-24,Iceland,Moderna,6717
2021-03-24,Iceland,Oxford/AstraZeneca,9322
2021-03-24,Iceland,Pfizer/BioNTech,43964
2021-03-24,Italy,Moderna,403101
2021-03-24,Italy,Oxford/AstraZeneca,1547695
2021-03-24,Italy,Pfizer/BioNTech,6715472
2021-03-24,Latvia,Moderna,13601
2021-03-24,Latvia,Oxford/AstraZeneca,67646
2021-03-24,Latvia,Pfizer/BioNTech,36475
2021-03-24,Lithuania,Moderna,33881
2021-03-24,Lithuania,Oxford/AstraZeneca,88987
2021-03-24,Lithuania,Pfizer/BioNTech,319586
2021-03-24,Switzerland,Moderna,640918
2021-03-24,Switzerland,Pfizer/BioNTech,705598
2021-03-24,United States,Johnson&Johnson,2622182
2021-03-24,United States,Moderna,61719260
2021-03-24,United States,Pfizer/BioNTech,65995871
