tDate,Country,Vaccine,NumberOfVaccinated
2022-05-20,Austria,Johnson&Johnson,364607
2022-05-20,Austria,Moderna,1593388
2022-05-20,Austria,Novavax,8665
2022-05-20,Austria,Oxford/AstraZeneca,1589071
2022-05-20,Austria,Pfizer/BioNTech,14773903
2022-05-20,Belgium,Johnson&Johnson,426520
2022-05-20,Belgium,Moderna,4271595
2022-05-20,Belgium,Novavax,169
2022-05-20,Belgium,Oxford/AstraZeneca,2847446
2022-05-20,Belgium,Pfizer/BioNTech,17533104
2022-05-20,Chile,CanSino,0
2022-05-20,Chile,Moderna,0
2022-05-20,Chile,Oxford/AstraZeneca,549664
2022-05-20,Chile,Pfizer/BioNTech,7976673
2022-05-20,Chile,Sinovac,25773528
2022-05-20,Czechia,Johnson&Johnson,412904
2022-05-20,Czechia,Moderna,1596837
2022-05-20,Czechia,Novavax,7558
2022-05-20,Czechia,Pfizer/BioNTech,14713804
2022-05-20,Finland,Johnson&Johnson,0
2022-05-20,Finland,Moderna,1901932
2022-05-20,Finland,Oxford/AstraZeneca,553808
2022-05-20,Finland,Pfizer/BioNTech,9353772
2022-05-20,France,Johnson&Johnson,1087387
2022-05-20,France,Moderna,23679145
2022-05-20,France,Novavax,19306
2022-05-20,France,Oxford/AstraZeneca,7859255
2022-05-20,France,Pfizer/BioNTech,111617906
2022-05-20,Germany,Johnson&Johnson,3721948
2022-05-20,Germany,Moderna,30536281
2022-05-20,Germany,Novavax,119113
2022-05-20,Germany,Oxford/AstraZeneca,12877594
2022-05-20,Germany,Pfizer/BioNTech,132498561
2022-05-20,Ireland,Moderna,1191863
2022-05-20,Ireland,Pfizer/BioNTech,8198489
2022-05-20,Italy,Moderna,34002594
2022-05-20,Italy,Novavax,41091
2022-05-20,Italy,Pfizer/BioNTech,89795717
2022-05-20,Latvia,Johnson&Johnson,293636
2022-05-20,Latvia,Moderna,713931
2022-05-20,Latvia,Novavax,353
2022-05-20,Latvia,Pfizer/BioNTech,1619395
2022-05-20,Poland,Johnson&Johnson,2701743
2022-05-20,Poland,Moderna,3649773
2022-05-20,Poland,Novavax,9877
2022-05-20,Poland,Oxford/AstraZeneca,5289012
2022-05-20,Poland,Pfizer/BioNTech,38862108
2022-05-20,Slovakia,Moderna,673485
2022-05-20,Slovakia,Pfizer/BioNTech,5104599
2022-05-20,South Korea,Johnson&Johnson,1543220
2022-05-20,South Korea,Moderna,24642511
2022-05-20,South Korea,Novavax,497718
2022-05-20,South Korea,Oxford/AstraZeneca,20319955
2022-05-20,South Korea,Pfizer/BioNTech,77987136
2022-05-20,Switzerland,Johnson&Johnson,60834
2022-05-20,Switzerland,Moderna,9795194
2022-05-20,Switzerland,Pfizer/BioNTech,5839369
2022-05-20,United States,Johnson&Johnson,18758947
2022-05-20,United States,Moderna,220048579
2022-05-20,United States,Pfizer/BioNTech,344101246
