tDate,Country,Vaccine,NumberOfVaccinated
2022-09-26,Czechia,Johnson&Johnson,413762
2022-09-26,Czechia,Moderna,1630554
2022-09-26,Czechia,Novavax,10257
2022-09-26,Czechia,Pfizer/BioNTech,15108622
2022-09-26,France,Moderna,23928707
2022-09-26,France,Novavax,32233
2022-09-26,France,Pfizer/BioNTech,117007907
2022-09-26,Germany,Johnson&Johnson,3751453
2022-09-26,Germany,Moderna,31528916
2022-09-26,Germany,Novavax,146081
2022-09-26,Germany,Oxford/AstraZeneca,12796965
2022-09-26,Germany,Pfizer/BioNTech,137200946
2022-09-26,Italy,Moderna,34234280
2022-09-26,Italy,Novavax,42911
2022-09-26,Italy,Pfizer/BioNTech,92694060
2022-09-26,Japan,Moderna,78315985
2022-09-26,Japan,Novavax,209499
2022-09-26,Japan,Oxford/AstraZeneca,117808
2022-09-26,Japan,Pfizer/BioNTech,244645885
2022-09-26,South Korea,Johnson&Johnson,1544410
2022-09-26,South Korea,Moderna,25235215
2022-09-26,South Korea,Novavax,823103
2022-09-26,South Korea,Pfizer/BioNTech,81181522
2022-09-26,South Korea,SKYCovione,211
2022-09-26,Switzerland,Johnson&Johnson,62753
2022-09-26,Switzerland,Moderna,9937145
2022-09-26,Switzerland,Novavax,530
2022-09-26,Switzerland,Pfizer/BioNTech,5996634
