Date,Country,Vaccine,NumberOfVaccinated
2021-08-02,Chile,CanSino,506741
2021-08-02,Chile,Oxford/AstraZeneca,412797
2021-08-02,Chile,Pfizer/BioNTech,6242527
2021-08-02,Chile,Sinovac,18526768
2021-08-02,Czechia,Johnson&Johnson,143677
2021-08-02,Czechia,Moderna,857014
2021-08-02,Czechia,Oxford/AstraZeneca,855653
2021-08-02,Czechia,Pfizer/BioNTech,8569300
2021-08-02,France,Johnson&Johnson,876553
2021-08-02,France,Moderna,7217114
2021-08-02,France,Oxford/AstraZeneca,7710255
2021-08-02,France,Pfizer/BioNTech,58872902
2021-08-02,Germany,Johnson&Johnson,2441913
2021-08-02,Germany,Moderna,8550465
2021-08-02,Germany,Oxford/AstraZeneca,12506330
2021-08-02,Germany,Pfizer/BioNTech,69297607
2021-08-02,Iceland,Johnson&Johnson,53254
2021-08-02,Iceland,Moderna,40317
2021-08-02,Iceland,Oxford/AstraZeneca,115245
2021-08-02,Iceland,Pfizer/BioNTech,262067
2021-08-02,Italy,Johnson&Johnson,1359033
2021-08-02,Italy,Moderna,7258632
2021-08-02,Italy,Oxford/AstraZeneca,11692960
2021-08-02,Italy,Pfizer/BioNTech,49022879
2021-08-02,Japan,Moderna,5506545
2021-08-02,Japan,Pfizer/BioNTech,85373829
2021-08-02,Latvia,Johnson&Johnson,101132
2021-08-02,Latvia,Moderna,221561
2021-08-02,Latvia,Oxford/AstraZeneca,293871
2021-08-02,Latvia,Pfizer/BioNTech,744465
2021-08-02,Lithuania,Johnson&Johnson,166366
2021-08-02,Lithuania,Moderna,225871
2021-08-02,Lithuania,Oxford/AstraZeneca,517778
2021-08-02,Lithuania,Pfizer/BioNTech,1768816
2021-08-02,Switzerland,Moderna,5988801
2021-08-02,Switzerland,Pfizer/BioNTech,3021416
2021-08-02,United States,Johnson&Johnson,13464026
2021-08-02,United States,Moderna,139225808
2021-08-02,United States,Pfizer/BioNTech,193925677
