tDate,Country,Vaccine,NumberOfVaccinated
2022-01-17,Chile,CanSino,573941
2022-01-17,Chile,Oxford/AstraZeneca,547655
2022-01-17,Chile,Pfizer/BioNTech,7725453
2022-01-17,Chile,Sinovac,24870944
2022-01-17,Czechia,Johnson&Johnson,409290
2022-01-17,Czechia,Moderna,1478633
2022-01-17,Czechia,Oxford/AstraZeneca,886211
2022-01-17,Czechia,Pfizer/BioNTech,13773242
2022-01-17,France,Johnson&Johnson,1077154
2022-01-17,France,Moderna,21277206
2022-01-17,France,Oxford/AstraZeneca,7846929
2022-01-17,France,Pfizer/BioNTech,102427212
2022-01-17,Germany,Johnson&Johnson,3599770
2022-01-17,Germany,Moderna,26365311
2022-01-17,Germany,Oxford/AstraZeneca,12748797
2022-01-17,Germany,Pfizer/BioNTech,116540369
2022-01-17,Iceland,Johnson&Johnson,42
2022-01-17,Iceland,Moderna,1938
2022-01-17,Iceland,Oxford/AstraZeneca,0
2022-01-17,Iceland,Pfizer/BioNTech,32208
2022-01-17,Italy,Johnson&Johnson,1503155
2022-01-17,Italy,Moderna,27218880
2022-01-17,Italy,Pfizer/BioNTech,80008565
2022-01-17,Latvia,Johnson&Johnson,288050
2022-01-17,Latvia,Moderna,640534
2022-01-17,Latvia,Oxford/AstraZeneca,262553
2022-01-17,Latvia,Pfizer/BioNTech,1509372
2022-01-17,South Korea,Johnson&Johnson,1536800
2022-01-17,South Korea,Moderna,21683808
2022-01-17,South Korea,Oxford/AstraZeneca,22209334
2022-01-17,South Korea,Pfizer/BioNTech,64903186
2022-01-17,Switzerland,Johnson&Johnson,57013
2022-01-17,Switzerland,Moderna,9383014
2022-01-17,Switzerland,Pfizer/BioNTech,5390156
