tDate,Country,Vaccine,NumberOfVaccinated
2022-09-03,Czechia,Johnson&Johnson,413651
2022-09-03,Czechia,Moderna,1624278
2022-09-03,Czechia,Novavax,10019
2022-09-03,Czechia,Pfizer/BioNTech,14987823
2022-09-03,Italy,Moderna,34230874
2022-09-03,Italy,Pfizer/BioNTech,92450166
2022-09-03,Japan,Moderna,75933983
2022-09-03,Japan,Novavax,178084
2022-09-03,Japan,Oxford/AstraZeneca,117745
2022-09-03,Japan,Pfizer/BioNTech,240665551
2022-09-03,South Korea,Johnson&Johnson,1544219
2022-09-03,South Korea,Moderna,25200257
2022-09-03,South Korea,Novavax,798440
2022-09-03,South Korea,Pfizer/BioNTech,81019763
