Date,Country,Vaccine,NumberOfVaccinated
2021-04-13,Austria,Johnson&Johnson,47
2021-04-13,Austria,Moderna,221006
2021-04-13,Austria,Oxford/AstraZeneca,602616
2021-04-13,Austria,Pfizer/BioNTech,1720543
2021-04-13,Belgium,Johnson&Johnson,0
2021-04-13,Belgium,Moderna,207462
2021-04-13,Belgium,Oxford/AstraZeneca,773574
2021-04-13,Belgium,Pfizer/BioNTech,2118467
2021-04-13,Chile,Pfizer/BioNTech,1553873
2021-04-13,Chile,Sinovac,10950441
2021-04-13,Czechia,Moderna,237145
2021-04-13,Czechia,Oxford/AstraZeneca,290395
2021-04-13,Czechia,Pfizer/BioNTech,1714224
2021-04-13,Denmark,Moderna,117461
2021-04-13,Denmark,Oxford/AstraZeneca,150886
2021-04-13,Denmark,Pfizer/BioNTech,1317410
2021-04-13,Estonia,Johnson&Johnson,0
2021-04-13,Estonia,Moderna,19089
2021-04-13,Estonia,Oxford/AstraZeneca,72430
2021-04-13,Estonia,Pfizer/BioNTech,161253
2021-04-13,Finland,Johnson&Johnson,0
2021-04-13,Finland,Moderna,102563
2021-04-13,Finland,Oxford/AstraZeneca,297936
2021-04-13,Finland,Pfizer/BioNTech,1085443
2021-04-13,France,Moderna,1161365
2021-04-13,France,Oxford/AstraZeneca,3156694
2021-04-13,France,Pfizer/BioNTech,11222816
2021-04-13,Germany,Johnson&Johnson,22
2021-04-13,Germany,Moderna,1078391
2021-04-13,Germany,Oxford/AstraZeneca,4051459
2021-04-13,Germany,Pfizer/BioNTech,14350074
2021-04-13,Hungary,Johnson&Johnson,0
2021-04-13,Hungary,Moderna,207518
2021-04-13,Hungary,Oxford/AstraZeneca,639144
2021-04-13,Hungary,Pfizer/BioNTech,1855662
2021-04-13,Hungary,Sinopharm/Beijing,1031352
2021-04-13,Hungary,Sputnik V,929916
2021-04-13,Iceland,Johnson&Johnson,0
2021-04-13,Iceland,Moderna,8158
2021-04-13,Iceland,Oxford/AstraZeneca,23330
2021-04-13,Iceland,Pfizer/BioNTech,64096
2021-04-13,Ireland,Johnson&Johnson,0
2021-04-13,Ireland,Moderna,54196
2021-04-13,Ireland,Oxford/AstraZeneca,246973
2021-04-13,Ireland,Pfizer/BioNTech,930658
2021-04-13,Italy,Moderna,937448
2021-04-13,Italy,Oxford/AstraZeneca,2867242
2021-04-13,Italy,Pfizer/BioNTech,10034684
2021-04-13,Latvia,Moderna,32105
2021-04-13,Latvia,Oxford/AstraZeneca,112156
2021-04-13,Latvia,Pfizer/BioNTech,43457
2021-04-13,Lithuania,Moderna,60170
2021-04-13,Lithuania,Oxford/AstraZeneca,173988
2021-04-13,Lithuania,Pfizer/BioNTech,472049
2021-04-13,Luxembourg,Johnson&Johnson,2207
2021-04-13,Luxembourg,Moderna,13101
2021-04-13,Luxembourg,Oxford/AstraZeneca,36640
2021-04-13,Luxembourg,Pfizer/BioNTech,112145
2021-04-13,Netherlands,Johnson&Johnson,0
2021-04-13,Netherlands,Moderna,261706
2021-04-13,Netherlands,Oxford/AstraZeneca,1159246
2021-04-13,Netherlands,Pfizer/BioNTech,2971135
2021-04-13,Poland,Johnson&Johnson,23156
2021-04-13,Poland,Moderna,652093
2021-04-13,Poland,Oxford/AstraZeneca,1877360
2021-04-13,Poland,Pfizer/BioNTech,6397102
2021-04-13,Portugal,Johnson&Johnson,25
2021-04-13,Portugal,Moderna,198325
2021-04-13,Portugal,Oxford/AstraZeneca,609892
2021-04-13,Portugal,Pfizer/BioNTech,1906626
2021-04-13,Slovakia,Moderna,98460
2021-04-13,Slovakia,Oxford/AstraZeneca,352716
2021-04-13,Slovakia,Pfizer/BioNTech,865880
2021-04-13,Slovenia,Moderna,52551
2021-04-13,Slovenia,Oxford/AstraZeneca,107040
2021-04-13,Slovenia,Pfizer/BioNTech,361064
2021-04-13,Spain,Johnson&Johnson,0
2021-04-13,Spain,Moderna,789039
2021-04-13,Spain,Oxford/AstraZeneca,3171361
2021-04-13,Spain,Pfizer/BioNTech,8965601
2021-04-13,Sweden,Moderna,234049
2021-04-13,Sweden,Oxford/AstraZeneca,571178
2021-04-13,Sweden,Pfizer/BioNTech,1895293
2021-04-13,Switzerland,Moderna,934267
2021-04-13,Switzerland,Pfizer/BioNTech,970339
2021-04-13,United States,Johnson&Johnson,7233726
2021-04-13,United States,Moderna,85435687
2021-04-13,United States,Pfizer/BioNTech,99453295
