tDate,Country,Vaccine,NumberOfVaccinated
2022-10-25,Czechia,Johnson&Johnson,413857
2022-10-25,Czechia,Moderna,1636482
2022-10-25,Czechia,Novavax,10613
2022-10-25,Czechia,Pfizer/BioNTech,15382160
2022-10-25,France,Johnson&Johnson,1089814
2022-10-25,France,Moderna,23940647
2022-10-25,France,Novavax,33751
2022-10-25,France,Pfizer/BioNTech,117318222
2022-10-25,Germany,Johnson&Johnson,3752509
2022-10-25,Germany,Moderna,31546145
2022-10-25,Germany,Novavax,150934
2022-10-25,Germany,Pfizer/BioNTech,137687229
2022-10-25,Germany,Valneva,2120
2022-10-25,Italy,Moderna,34249038
2022-10-25,Italy,Pfizer/BioNTech,93685503
2022-10-25,Japan,Moderna,79469058
2022-10-25,Japan,Novavax,230693
2022-10-25,Japan,Pfizer/BioNTech,249931688
2022-10-25,South Korea,Moderna,25258174
2022-10-25,South Korea,Novavax,848993
2022-10-25,South Korea,Pfizer/BioNTech,81301656
2022-10-25,South Korea,SKYCovione,1277
