tDate,Country,Vaccine,NumberOfVaccinated
2021-05-31,Chile,CanSino,72
2021-05-31,Chile,Oxford/AstraZeneca,280980
2021-05-31,Chile,Pfizer/BioNTech,3360266
2021-05-31,Chile,Sinovac,15060863
2021-05-31,Czechia,Johnson&Johnson,40287
2021-05-31,Czechia,Moderna,497622
2021-05-31,Czechia,Oxford/AstraZeneca,535558
2021-05-31,Czechia,Pfizer/BioNTech,4267475
2021-05-31,France,Johnson&Johnson,284364
2021-05-31,France,Moderna,3306382
2021-05-31,France,Oxford/AstraZeneca,5107505
2021-05-31,France,Pfizer/BioNTech,28209614
2021-05-31,Germany,Johnson&Johnson,490575
2021-05-31,Germany,Moderna,4018181
2021-05-31,Germany,Oxford/AstraZeneca,9253673
2021-05-31,Germany,Pfizer/BioNTech,36975200
2021-05-31,Iceland,Johnson&Johnson,13546
2021-05-31,Iceland,Moderna,22562
2021-05-31,Iceland,Oxford/AstraZeneca,67738
2021-05-31,Iceland,Pfizer/BioNTech,146261
2021-05-31,Italy,Johnson&Johnson,654072
2021-05-31,Italy,Moderna,3240865
2021-05-31,Italy,Oxford/AstraZeneca,7224373
2021-05-31,Italy,Pfizer/BioNTech,24023572
2021-05-31,Latvia,Johnson&Johnson,20569
2021-05-31,Latvia,Moderna,150696
2021-05-31,Latvia,Oxford/AstraZeneca,194177
2021-05-31,Latvia,Pfizer/BioNTech,393606
2021-05-31,Lithuania,Johnson&Johnson,34998
2021-05-31,Lithuania,Moderna,148833
2021-05-31,Lithuania,Oxford/AstraZeneca,332205
2021-05-31,Lithuania,Pfizer/BioNTech,1110112
2021-05-31,Switzerland,Moderna,2765333
2021-05-31,Switzerland,Pfizer/BioNTech,2183670
