tDate,Country,Vaccine,NumberOfVaccinated
2021-09-03,Austria,Johnson&Johnson,264457
2021-09-03,Austria,Moderna,1012115
2021-09-03,Austria,Oxford/AstraZeneca,1591309
2021-09-03,Austria,Pfizer/BioNTech,7310346
2021-09-03,Belgium,Johnson&Johnson,351752
2021-09-03,Belgium,Moderna,1310500
2021-09-03,Belgium,Oxford/AstraZeneca,2827668
2021-09-03,Belgium,Pfizer/BioNTech,10741286
2021-09-03,Chile,CanSino,549452
2021-09-03,Chile,Oxford/AstraZeneca,492283
2021-09-03,Chile,Pfizer/BioNTech,7218838
2021-09-03,Chile,Sinovac,19361925
2021-09-03,Czechia,Johnson&Johnson,206412
2021-09-03,Czechia,Moderna,901016
2021-09-03,Czechia,Oxford/AstraZeneca,879100
2021-09-03,Czechia,Pfizer/BioNTech,9554583
2021-09-03,Denmark,Johnson&Johnson,48208
2021-09-03,Denmark,Moderna,1134144
2021-09-03,Denmark,Oxford/AstraZeneca,154778
2021-09-03,Denmark,Pfizer/BioNTech,6841770
2021-09-03,Estonia,Johnson&Johnson,45372
2021-09-03,Estonia,Moderna,124926
2021-09-03,Estonia,Oxford/AstraZeneca,236431
2021-09-03,Estonia,Pfizer/BioNTech,860135
2021-09-03,Finland,Johnson&Johnson,0
2021-09-03,Finland,Moderna,712390
2021-09-03,Finland,Oxford/AstraZeneca,552863
2021-09-03,Finland,Pfizer/BioNTech,5489690
2021-09-03,France,Johnson&Johnson,1019644
2021-09-03,France,Moderna,9288297
2021-09-03,France,Oxford/AstraZeneca,7780345
2021-09-03,France,Pfizer/BioNTech,71228398
2021-09-03,Germany,Johnson&Johnson,2901871
2021-09-03,Germany,Moderna,9441491
2021-09-03,Germany,Oxford/AstraZeneca,12661123
2021-09-03,Germany,Pfizer/BioNTech,77766755
2021-09-03,Hungary,Johnson&Johnson,141498
2021-09-03,Hungary,Moderna,682064
2021-09-03,Hungary,Oxford/AstraZeneca,1238396
2021-09-03,Hungary,Pfizer/BioNTech,4647106
2021-09-03,Hungary,Sinopharm/Beijing,2090849
2021-09-03,Hungary,Sputnik V,1801165
2021-09-03,Iceland,Johnson&Johnson,53715
2021-09-03,Iceland,Moderna,60671
2021-09-03,Iceland,Oxford/AstraZeneca,115413
2021-09-03,Iceland,Pfizer/BioNTech,300703
2021-09-03,Ireland,Johnson&Johnson,233288
2021-09-03,Ireland,Moderna,565542
2021-09-03,Ireland,Oxford/AstraZeneca,1188726
2021-09-03,Ireland,Pfizer/BioNTech,4586183
2021-09-03,Italy,Johnson&Johnson,1445103
2021-09-03,Italy,Moderna,9357670
2021-09-03,Italy,Oxford/AstraZeneca,12121993
2021-09-03,Italy,Pfizer/BioNTech,55898235
2021-09-03,Latvia,Johnson&Johnson,111575
2021-09-03,Latvia,Moderna,234539
2021-09-03,Latvia,Oxford/AstraZeneca,292393
2021-09-03,Latvia,Pfizer/BioNTech,885867
2021-09-03,Lithuania,Johnson&Johnson,357040
2021-09-03,Lithuania,Moderna,249834
2021-09-03,Lithuania,Oxford/AstraZeneca,531627
2021-09-03,Lithuania,Pfizer/BioNTech,2068747
2021-09-03,Luxembourg,Johnson&Johnson,35652
2021-09-03,Luxembourg,Moderna,69781
2021-09-03,Luxembourg,Oxford/AstraZeneca,105244
2021-09-03,Luxembourg,Pfizer/BioNTech,495530
2021-09-03,Netherlands,Johnson&Johnson,791617
2021-09-03,Netherlands,Moderna,1957769
2021-09-03,Netherlands,Oxford/AstraZeneca,2826694
2021-09-03,Netherlands,Pfizer/BioNTech,16494935
2021-09-03,Poland,Johnson&Johnson,1809653
2021-09-03,Poland,Moderna,3024798
2021-09-03,Poland,Oxford/AstraZeneca,5274783
2021-09-03,Poland,Pfizer/BioNTech,24909440
2021-09-03,Portugal,Johnson&Johnson,1109829
2021-09-03,Portugal,Moderna,1756430
2021-09-03,Portugal,Oxford/AstraZeneca,2188125
2021-09-03,Portugal,Pfizer/BioNTech,9427811
2021-09-03,Slovakia,Johnson&Johnson,71485
2021-09-03,Slovakia,Moderna,471048
2021-09-03,Slovakia,Oxford/AstraZeneca,837775
2021-09-03,Slovakia,Pfizer/BioNTech,3012065
2021-09-03,Slovakia,Sputnik V,38217
2021-09-03,Slovenia,Johnson&Johnson,89212
2021-09-03,Slovenia,Moderna,181617
2021-09-03,Slovenia,Oxford/AstraZeneca,317077
2021-09-03,Slovenia,Pfizer/BioNTech,1187771
2021-09-03,South Korea,Johnson&Johnson,1257363
2021-09-03,South Korea,Moderna,2515943
2021-09-03,South Korea,Oxford/AstraZeneca,21153562
2021-09-03,South Korea,Pfizer/BioNTech,21179839
2021-09-03,Spain,Johnson&Johnson,1940965
2021-09-03,Spain,Moderna,7930388
2021-09-03,Spain,Oxford/AstraZeneca,9735812
2021-09-03,Spain,Pfizer/BioNTech,44320399
2021-09-03,Sweden,Moderna,1528548
2021-09-03,Sweden,Oxford/AstraZeneca,1331364
2021-09-03,Sweden,Pfizer/BioNTech,9852104
2021-09-03,Switzerland,Moderna,6441349
2021-09-03,Switzerland,Pfizer/BioNTech,3261981
2021-09-03,United States,Johnson&Johnson,14460971
2021-09-03,United States,Moderna,146379359
2021-09-03,United States,Pfizer/BioNTech,212319148
