tDate,Country,Vaccine,NumberOfVaccinated
2022-07-26,Chile,Pfizer/BioNTech,8039087
2022-07-26,Chile,Sinovac,25905542
2022-07-26,Czechia,Johnson&Johnson,413286
2022-07-26,Czechia,Moderna,1607653
2022-07-26,Czechia,Novavax,9213
2022-07-26,Czechia,Pfizer/BioNTech,14817589
2022-07-26,France,Johnson&Johnson,1088749
2022-07-26,France,Moderna,23872060
2022-07-26,France,Novavax,28812
2022-07-26,France,Pfizer/BioNTech,115414150
2022-07-26,Germany,Johnson&Johnson,3749092
2022-07-26,Germany,Moderna,31346552
2022-07-26,Germany,Novavax,134776
2022-07-26,Germany,Oxford/AstraZeneca,12794723
2022-07-26,Germany,Pfizer/BioNTech,135736830
2022-07-26,Ireland,Moderna,1521588
2022-07-26,Ireland,Pfizer/BioNTech,8441492
2022-07-26,Italy,Moderna,34214412
2022-07-26,Italy,Novavax,42595
2022-07-26,Italy,Pfizer/BioNTech,91422434
2022-07-26,Japan,Moderna,68159190
2022-07-26,Japan,Novavax,79692
2022-07-26,Japan,Pfizer/BioNTech,226833622
2022-07-26,Luxembourg,Pfizer/BioNTech,713073
2022-07-26,South Korea,Moderna,24870913
2022-07-26,South Korea,Novavax,657443
2022-07-26,South Korea,Pfizer/BioNTech,79438624
