tDate,Country,Vaccine,NumberOfVaccinated
2022-10-04,Czechia,Johnson&Johnson,413789
2022-10-04,Czechia,Moderna,1631981
2022-10-04,Czechia,Novavax,10337
2022-10-04,Czechia,Pfizer/BioNTech,15160549
2022-10-04,France,Johnson&Johnson,1089570
2022-10-04,France,Moderna,23933681
2022-10-04,France,Novavax,32634
2022-10-04,France,Pfizer/BioNTech,117162547
2022-10-04,Germany,Johnson&Johnson,3751756
2022-10-04,Germany,Moderna,31541508
2022-10-04,Germany,Novavax,147481
2022-10-04,Germany,Pfizer/BioNTech,137502897
2022-10-04,Germany,Valneva,741
2022-10-04,Italy,Moderna,34236977
2022-10-04,Italy,Pfizer/BioNTech,92892889
2022-10-04,Japan,Moderna,78731078
2022-10-04,Japan,Novavax,216408
2022-10-04,Japan,Pfizer/BioNTech,245744652
2022-10-04,South Korea,Johnson&Johnson,1544479
2022-10-04,South Korea,Moderna,25243341
2022-10-04,South Korea,Novavax,829680
2022-10-04,South Korea,Pfizer/BioNTech,81219785
2022-10-04,South Korea,SKYCovione,500
