tDate,Country,Vaccine,NumberOfVaccinated
2021-03-05,Chile,Pfizer/BioNTech,327542
2021-03-05,Chile,Sinovac,4273317
2021-03-05,Czechia,Moderna,53544
2021-03-05,Czechia,Oxford/AstraZeneca,66746
2021-03-05,Czechia,Pfizer/BioNTech,705530
2021-03-05,France,Moderna,260370
2021-03-05,France,Oxford/AstraZeneca,597595
2021-03-05,France,Pfizer/BioNTech,4773391
2021-03-05,Germany,Johnson&Johnson,19
2021-03-05,Germany,Moderna,264406
2021-03-05,Germany,Oxford/AstraZeneca,890431
2021-03-05,Germany,Pfizer/BioNTech,6372904
2021-03-05,Iceland,Johnson&Johnson,0
2021-03-05,Iceland,Moderna,3906
2021-03-05,Iceland,Oxford/AstraZeneca,8173
2021-03-05,Iceland,Pfizer/BioNTech,30052
2021-03-05,Italy,Moderna,183209
2021-03-05,Italy,Oxford/AstraZeneca,615935
2021-03-05,Italy,Pfizer/BioNTech,4480486
2021-03-05,Latvia,Moderna,7974
2021-03-05,Latvia,Oxford/AstraZeneca,39405
2021-03-05,Latvia,Pfizer/BioNTech,34588
2021-03-05,Lithuania,Moderna,21131
2021-03-05,Lithuania,Oxford/AstraZeneca,46919
2021-03-05,Lithuania,Pfizer/BioNTech,230500
2021-03-05,Switzerland,Moderna,451112
2021-03-05,Switzerland,Pfizer/BioNTech,494658
2021-03-05,United States,Moderna,41507728
2021-03-05,United States,Pfizer/BioNTech,43373717
