tDate,Country,Vaccine,NumberOfVaccinated
2021-08-03,Austria,Johnson&Johnson,202662
2021-08-03,Austria,Moderna,965808
2021-08-03,Austria,Oxford/AstraZeneca,1565216
2021-08-03,Austria,Pfizer/BioNTech,6875422
2021-08-03,Belgium,Johnson&Johnson,316960
2021-08-03,Belgium,Moderna,1242769
2021-08-03,Belgium,Oxford/AstraZeneca,2647533
2021-08-03,Belgium,Pfizer/BioNTech,10035275
2021-08-03,Czechia,Johnson&Johnson,146624
2021-08-03,Czechia,Moderna,858307
2021-08-03,Czechia,Oxford/AstraZeneca,858536
2021-08-03,Czechia,Pfizer/BioNTech,8613511
2021-08-03,Estonia,Johnson&Johnson,38191
2021-08-03,Estonia,Moderna,106685
2021-08-03,Estonia,Oxford/AstraZeneca,236109
2021-08-03,Estonia,Pfizer/BioNTech,769293
2021-08-03,Finland,Pfizer/BioNTech,4494300
2021-08-03,France,Johnson&Johnson,886272
2021-08-03,France,Moderna,7299932
2021-08-03,France,Oxford/AstraZeneca,7718248
2021-08-03,France,Pfizer/BioNTech,59402310
2021-08-03,Germany,Johnson&Johnson,2454754
2021-08-03,Germany,Moderna,8588832
2021-08-03,Germany,Oxford/AstraZeneca,12518378
2021-08-03,Germany,Pfizer/BioNTech,69697424
2021-08-03,Iceland,Johnson&Johnson,53265
2021-08-03,Iceland,Moderna,40317
2021-08-03,Iceland,Oxford/AstraZeneca,115249
2021-08-03,Iceland,Pfizer/BioNTech,263455
2021-08-03,Ireland,Johnson&Johnson,217965
2021-08-03,Ireland,Moderna,514980
2021-08-03,Ireland,Oxford/AstraZeneca,1185355
2021-08-03,Ireland,Pfizer/BioNTech,3968466
2021-08-03,Italy,Johnson&Johnson,1362031
2021-08-03,Italy,Moderna,7341304
2021-08-03,Italy,Oxford/AstraZeneca,11728538
2021-08-03,Italy,Pfizer/BioNTech,49360279
2021-08-03,Japan,Moderna,5605114
2021-08-03,Japan,Pfizer/BioNTech,86092639
2021-08-03,Latvia,Johnson&Johnson,102036
2021-08-03,Latvia,Moderna,221933
2021-08-03,Latvia,Oxford/AstraZeneca,293873
2021-08-03,Latvia,Pfizer/BioNTech,749410
2021-08-03,Lithuania,Johnson&Johnson,168110
2021-08-03,Lithuania,Moderna,226600
2021-08-03,Lithuania,Oxford/AstraZeneca,518999
2021-08-03,Lithuania,Pfizer/BioNTech,1778739
2021-08-03,Luxembourg,Johnson&Johnson,32804
2021-08-03,Luxembourg,Moderna,66284
2021-08-03,Luxembourg,Oxford/AstraZeneca,104743
2021-08-03,Luxembourg,Pfizer/BioNTech,469551
2021-08-03,Poland,Johnson&Johnson,1412137
2021-08-03,Poland,Moderna,3009768
2021-08-03,Poland,Oxford/AstraZeneca,5257428
2021-08-03,Poland,Pfizer/BioNTech,23801215
2021-08-03,Slovakia,Johnson&Johnson,35744
2021-08-03,Slovakia,Moderna,441946
2021-08-03,Slovakia,Oxford/AstraZeneca,835988
2021-08-03,Slovakia,Pfizer/BioNTech,2801699
2021-08-03,Slovakia,Sputnik V,35182
2021-08-03,Switzerland,Moderna,6008842
2021-08-03,Switzerland,Pfizer/BioNTech,3027852
2021-08-03,United States,Johnson&Johnson,13479802
2021-08-03,United States,Moderna,139335403
2021-08-03,United States,Pfizer/BioNTech,194252771
