tDate,Country,Vaccine,NumberOfVaccinated
2022-02-04,Austria,Johnson&Johnson,360371
2022-02-04,Austria,Moderna,1560871
2022-02-04,Austria,Oxford/AstraZeneca,1585315
2022-02-04,Austria,Pfizer/BioNTech,13234655
2022-02-04,Belgium,Johnson&Johnson,415895
2022-02-04,Belgium,Moderna,4098440
2022-02-04,Belgium,Oxford/AstraZeneca,2844654
2022-02-04,Belgium,Pfizer/BioNTech,15265713
2022-02-04,Chile,CanSino,574122
2022-02-04,Chile,Oxford/AstraZeneca,548508
2022-02-04,Chile,Pfizer/BioNTech,7794632
2022-02-04,Chile,Sinovac,25174445
2022-02-04,Czechia,Johnson&Johnson,411445
2022-02-04,Czechia,Moderna,1553062
2022-02-04,Czechia,Pfizer/BioNTech,14320645
2022-02-04,Estonia,Johnson&Johnson,77152
2022-02-04,Estonia,Moderna,219656
2022-02-04,Estonia,Oxford/AstraZeneca,237608
2022-02-04,Estonia,Pfizer/BioNTech,1362331
2022-02-04,Finland,Johnson&Johnson,0
2022-02-04,Finland,Moderna,1665129
2022-02-04,Finland,Oxford/AstraZeneca,548731
2022-02-04,Finland,Pfizer/BioNTech,8360534
2022-02-04,France,Johnson&Johnson,1081384
2022-02-04,France,Moderna,22825319
2022-02-04,France,Oxford/AstraZeneca,7852713
2022-02-04,France,Pfizer/BioNTech,106007716
2022-02-04,Germany,Johnson&Johnson,3616125
2022-02-04,Germany,Moderna,28570031
2022-02-04,Germany,Oxford/AstraZeneca,12752624
2022-02-04,Germany,Pfizer/BioNTech,121599800
2022-02-04,Hungary,Johnson&Johnson,328192
2022-02-04,Hungary,Moderna,1035447
2022-02-04,Hungary,Oxford/AstraZeneca,1252229
2022-02-04,Hungary,Pfizer/BioNTech,8309866
2022-02-04,Hungary,Sinopharm/Beijing,2285633
2022-02-04,Iceland,Johnson&Johnson,77
2022-02-04,Iceland,Moderna,5809
2022-02-04,Iceland,Oxford/AstraZeneca,1
2022-02-04,Iceland,Pfizer/BioNTech,67371
2022-02-04,Ireland,Johnson&Johnson,238470
2022-02-04,Ireland,Moderna,1157423
2022-02-04,Ireland,Pfizer/BioNTech,6986406
2022-02-04,Italy,Johnson&Johnson,1524386
2022-02-04,Italy,Moderna,31626259
2022-02-04,Italy,Pfizer/BioNTech,84840223
2022-02-04,Latvia,Johnson&Johnson,290991
2022-02-04,Latvia,Moderna,687236
2022-02-04,Latvia,Pfizer/BioNTech,1566154
2022-02-04,Lithuania,Johnson&Johnson,293116
2022-02-04,Lithuania,Moderna,322610
2022-02-04,Lithuania,Oxford/AstraZeneca,536305
2022-02-04,Lithuania,Pfizer/BioNTech,3095938
2022-02-04,Luxembourg,Johnson&Johnson,41458
2022-02-04,Luxembourg,Moderna,290560
2022-02-04,Luxembourg,Oxford/AstraZeneca,105266
2022-02-04,Luxembourg,Pfizer/BioNTech,689332
2022-02-04,Netherlands,Johnson&Johnson,868018
2022-02-04,Netherlands,Moderna,6359148
2022-02-04,Netherlands,Oxford/AstraZeneca,2800758
2022-02-04,Netherlands,Pfizer/BioNTech,22021629
2022-02-04,Norway,Johnson&Johnson,6851
2022-02-04,Norway,Moderna,2222684
2022-02-04,Norway,Oxford/AstraZeneca,147052
2022-02-04,Norway,Pfizer/BioNTech,8259227
2022-02-04,Poland,Johnson&Johnson,2641631
2022-02-04,Poland,Moderna,3586998
2022-02-04,Poland,Oxford/AstraZeneca,5288844
2022-02-04,Poland,Pfizer/BioNTech,37466356
2022-02-04,Portugal,Johnson&Johnson,1131053
2022-02-04,Portugal,Moderna,3233819
2022-02-04,Portugal,Pfizer/BioNTech,14349102
2022-02-04,Slovakia,Johnson&Johnson,181159
2022-02-04,Slovakia,Moderna,666222
2022-02-04,Slovakia,Pfizer/BioNTech,4906371
2022-02-04,Slovenia,Johnson&Johnson,136402
2022-02-04,Slovenia,Moderna,236285
2022-02-04,Slovenia,Oxford/AstraZeneca,327050
2022-02-04,Slovenia,Pfizer/BioNTech,2153934
2022-02-04,South Korea,Johnson&Johnson,1539348
2022-02-04,South Korea,Moderna,22931598
2022-02-04,South Korea,Oxford/AstraZeneca,22234903
2022-02-04,South Korea,Pfizer/BioNTech,68526744
2022-02-04,Spain,Johnson&Johnson,1982752
2022-02-04,Spain,Moderna,21574481
2022-02-04,Spain,Oxford/AstraZeneca,9796602
2022-02-04,Spain,Pfizer/BioNTech,56999183
2022-02-04,Sweden,Moderna,3139306
2022-02-04,Sweden,Oxford/AstraZeneca,1335192
2022-02-04,Sweden,Pfizer/BioNTech,14119862
2022-02-04,Switzerland,Johnson&Johnson,58702
2022-02-04,Switzerland,Moderna,9663015
2022-02-04,Switzerland,Pfizer/BioNTech,5661979
2022-02-04,United States,Johnson&Johnson,18224294
2022-02-04,United States,Moderna,205042012
2022-02-04,United States,Pfizer/BioNTech,318253687
