tDate,Country,Vaccine,NumberOfVaccinated
2021-03-04,Chile,Pfizer/BioNTech,321803
2021-03-04,Chile,Sinovac,3981294
2021-03-04,Czechia,Moderna,49944
2021-03-04,Czechia,Oxford/AstraZeneca,58369
2021-03-04,Czechia,Pfizer/BioNTech,683470
2021-03-04,France,Moderna,248541
2021-03-04,France,Oxford/AstraZeneca,480478
2021-03-04,France,Pfizer/BioNTech,4640835
2021-03-04,Germany,Johnson&Johnson,18
2021-03-04,Germany,Moderna,251018
2021-03-04,Germany,Oxford/AstraZeneca,781239
2021-03-04,Germany,Pfizer/BioNTech,6225263
2021-03-04,Iceland,Johnson&Johnson,0
2021-03-04,Iceland,Moderna,3906
2021-03-04,Iceland,Oxford/AstraZeneca,5880
2021-03-04,Iceland,Pfizer/BioNTech,30052
2021-03-04,Italy,Moderna,171011
2021-03-04,Italy,Oxford/AstraZeneca,549698
2021-03-04,Italy,Pfizer/BioNTech,4353339
2021-03-04,Latvia,Moderna,7498
2021-03-04,Latvia,Oxford/AstraZeneca,35397
2021-03-04,Latvia,Pfizer/BioNTech,34239
2021-03-04,Lithuania,Moderna,20550
2021-03-04,Lithuania,Oxford/AstraZeneca,42618
2021-03-04,Lithuania,Pfizer/BioNTech,221358
2021-03-04,Switzerland,Moderna,436108
2021-03-04,Switzerland,Pfizer/BioNTech,481887
2021-03-04,United States,Moderna,40261524
2021-03-04,United States,Pfizer/BioNTech,42193285
