tDate,Country,Vaccine,NumberOfVaccinated
2022-02-08,Austria,Johnson&Johnson,360525
2022-02-08,Austria,Moderna,1564010
2022-02-08,Austria,Oxford/AstraZeneca,1585442
2022-02-08,Austria,Pfizer/BioNTech,13278237
2022-02-08,Belgium,Johnson&Johnson,415896
2022-02-08,Belgium,Moderna,4110703
2022-02-08,Belgium,Oxford/AstraZeneca,2844655
2022-02-08,Belgium,Pfizer/BioNTech,15271757
2022-02-08,Chile,CanSino,574146
2022-02-08,Chile,Oxford/AstraZeneca,548563
2022-02-08,Chile,Pfizer/BioNTech,7805915
2022-02-08,Chile,Sinovac,25217120
2022-02-08,Czechia,Johnson&Johnson,411581
2022-02-08,Czechia,Moderna,1557271
2022-02-08,Czechia,Pfizer/BioNTech,14356810
2022-02-08,Estonia,Johnson&Johnson,77203
2022-02-08,Estonia,Moderna,220325
2022-02-08,Estonia,Oxford/AstraZeneca,237612
2022-02-08,Estonia,Pfizer/BioNTech,1365593
2022-02-08,Finland,Johnson&Johnson,0
2022-02-08,Finland,Moderna,1665302
2022-02-08,Finland,Oxford/AstraZeneca,548731
2022-02-08,Finland,Pfizer/BioNTech,8363316
2022-02-08,France,Johnson&Johnson,1081956
2022-02-08,France,Moderna,22983480
2022-02-08,France,Oxford/AstraZeneca,7853558
2022-02-08,France,Pfizer/BioNTech,106469441
2022-02-08,Germany,Johnson&Johnson,3617575
2022-02-08,Germany,Moderna,28698039
2022-02-08,Germany,Oxford/AstraZeneca,12753084
2022-02-08,Germany,Pfizer/BioNTech,122108492
2022-02-08,Iceland,Johnson&Johnson,77
2022-02-08,Iceland,Moderna,5875
2022-02-08,Iceland,Oxford/AstraZeneca,1
2022-02-08,Iceland,Pfizer/BioNTech,68059
2022-02-08,Italy,Johnson&Johnson,1505979
2022-02-08,Italy,Moderna,31997941
2022-02-08,Italy,Pfizer/BioNTech,85357791
2022-02-08,Latvia,Johnson&Johnson,291278
2022-02-08,Latvia,Moderna,690419
2022-02-08,Latvia,Pfizer/BioNTech,1571262
2022-02-08,Luxembourg,Johnson&Johnson,41460
2022-02-08,Luxembourg,Moderna,291046
2022-02-08,Luxembourg,Oxford/AstraZeneca,105266
2022-02-08,Luxembourg,Pfizer/BioNTech,689789
2022-02-08,Poland,Johnson&Johnson,2644480
2022-02-08,Poland,Moderna,3590865
2022-02-08,Poland,Oxford/AstraZeneca,5288860
2022-02-08,Poland,Pfizer/BioNTech,37560288
2022-02-08,Slovakia,Johnson&Johnson,181194
2022-02-08,Slovakia,Moderna,666430
2022-02-08,Slovakia,Pfizer/BioNTech,4908444
2022-02-08,South Korea,Johnson&Johnson,1539651
2022-02-08,South Korea,Moderna,23130966
2022-02-08,South Korea,Oxford/AstraZeneca,22238070
2022-02-08,South Korea,Pfizer/BioNTech,69037718
2022-02-08,Sweden,Moderna,3191961
2022-02-08,Sweden,Oxford/AstraZeneca,1335204
2022-02-08,Sweden,Pfizer/BioNTech,14187650
2022-02-08,Switzerland,Johnson&Johnson,58862
2022-02-08,Switzerland,Moderna,9668256
2022-02-08,Switzerland,Pfizer/BioNTech,5681796
2022-02-08,United States,Johnson&Johnson,18258796
2022-02-08,United States,Moderna,205656808
2022-02-08,United States,Pfizer/BioNTech,319741177
