tDate,Country,Vaccine,NumberOfVaccinated
2022-11-05,Czechia,Moderna,1638104
2022-11-05,Czechia,Novavax,10763
2022-11-05,Czechia,Pfizer/BioNTech,15471546
2022-11-05,Italy,Moderna,34254908
2022-11-05,Italy,Pfizer/BioNTech,94061018
2022-11-05,Japan,Moderna,79898306
2022-11-05,Japan,Novavax,237857
2022-11-05,Japan,Pfizer/BioNTech,252938801
2022-11-05,South Korea,Moderna,25265425
2022-11-05,South Korea,Novavax,858525
2022-11-05,South Korea,Pfizer/BioNTech,81345254
2022-11-05,South Korea,SKYCovione,1668
