Date,Country,Vaccine,NumberOfVaccinated
2021-09-17,Austria,Johnson&Johnson,290621
2021-09-17,Austria,Moderna,1021148
2021-09-17,Austria,Oxford/AstraZeneca,1597602
2021-09-17,Austria,Pfizer/BioNTech,7438910
2021-09-17,Belgium,Johnson&Johnson,364083
2021-09-17,Belgium,Moderna,1323186
2021-09-17,Belgium,Oxford/AstraZeneca,2830758
2021-09-17,Belgium,Pfizer/BioNTech,10823382
2021-09-17,Chile,CanSino,560752
2021-09-17,Chile,Oxford/AstraZeneca,498966
2021-09-17,Chile,Pfizer/BioNTech,7268669
2021-09-17,Chile,Sinovac,19797472
2021-09-17,Czechia,Johnson&Johnson,224004
2021-09-17,Czechia,Moderna,912520
2021-09-17,Czechia,Oxford/AstraZeneca,880834
2021-09-17,Czechia,Pfizer/BioNTech,9694563
2021-09-17,Denmark,Johnson&Johnson,48261
2021-09-17,Denmark,Moderna,1158625
2021-09-17,Denmark,Oxford/AstraZeneca,154849
2021-09-17,Denmark,Pfizer/BioNTech,6892785
2021-09-17,Estonia,Johnson&Johnson,47001
2021-09-17,Estonia,Moderna,133216
2021-09-17,Estonia,Oxford/AstraZeneca,236372
2021-09-17,Estonia,Pfizer/BioNTech,890315
2021-09-17,Finland,Johnson&Johnson,0
2021-09-17,Finland,Moderna,769887
2021-09-17,Finland,Oxford/AstraZeneca,553013
2021-09-17,Finland,Pfizer/BioNTech,5754551
2021-09-17,Germany,Johnson&Johnson,3068323
2021-09-17,Germany,Moderna,9579773
2021-09-17,Germany,Oxford/AstraZeneca,12680151
2021-09-17,Germany,Pfizer/BioNTech,80200231
2021-09-17,Hungary,Johnson&Johnson,147966
2021-09-17,Hungary,Moderna,684048
2021-09-17,Hungary,Oxford/AstraZeneca,1244427
2021-09-17,Hungary,Pfizer/BioNTech,4697381
2021-09-17,Hungary,Sinopharm/Beijing,2098577
2021-09-17,Hungary,Sputnik V,1803358
2021-09-17,Iceland,Johnson&Johnson,53797
2021-09-17,Iceland,Moderna,62379
2021-09-17,Iceland,Oxford/AstraZeneca,115451
2021-09-17,Iceland,Pfizer/BioNTech,316610
2021-09-17,Ireland,Johnson&Johnson,234724
2021-09-17,Ireland,Moderna,567771
2021-09-17,Ireland,Oxford/AstraZeneca,1189147
2021-09-17,Ireland,Pfizer/BioNTech,4656808
2021-09-17,Italy,Johnson&Johnson,1462699
2021-09-17,Italy,Moderna,10202927
2021-09-17,Italy,Oxford/AstraZeneca,12138258
2021-09-17,Italy,Pfizer/BioNTech,58298630
2021-09-17,Latvia,Johnson&Johnson,111931
2021-09-17,Latvia,Moderna,240855
2021-09-17,Latvia,Oxford/AstraZeneca,278289
2021-09-17,Latvia,Pfizer/BioNTech,944760
2021-09-17,Lithuania,Johnson&Johnson,370610
2021-09-17,Lithuania,Moderna,258897
2021-09-17,Lithuania,Oxford/AstraZeneca,533160
2021-09-17,Lithuania,Pfizer/BioNTech,2166606
2021-09-17,Luxembourg,Johnson&Johnson,36803
2021-09-17,Luxembourg,Moderna,69868
2021-09-17,Luxembourg,Oxford/AstraZeneca,105291
2021-09-17,Luxembourg,Pfizer/BioNTech,502332
2021-09-17,Netherlands,Johnson&Johnson,801240
2021-09-17,Netherlands,Moderna,1962411
2021-09-17,Netherlands,Oxford/AstraZeneca,2824330
2021-09-17,Netherlands,Pfizer/BioNTech,16665138
2021-09-17,Poland,Johnson&Johnson,1879789
2021-09-17,Poland,Moderna,3026007
2021-09-17,Poland,Oxford/AstraZeneca,5269547
2021-09-17,Poland,Pfizer/BioNTech,25219375
2021-09-17,Portugal,Johnson&Johnson,1117604
2021-09-17,Portugal,Moderna,1851836
2021-09-17,Portugal,Oxford/AstraZeneca,2196855
2021-09-17,Portugal,Pfizer/BioNTech,9695262
2021-09-17,Slovakia,Johnson&Johnson,76169
2021-09-17,Slovakia,Moderna,476856
2021-09-17,Slovakia,Oxford/AstraZeneca,839901
2021-09-17,Slovakia,Pfizer/BioNTech,3058782
2021-09-17,Slovenia,Johnson&Johnson,111513
2021-09-17,Slovenia,Moderna,185244
2021-09-17,Slovenia,Oxford/AstraZeneca,321261
2021-09-17,Slovenia,Pfizer/BioNTech,1271713
2021-09-17,South Korea,Johnson&Johnson,1410291
2021-09-17,South Korea,Moderna,5029128
2021-09-17,South Korea,Oxford/AstraZeneca,21403057
2021-09-17,South Korea,Pfizer/BioNTech,28797230
2021-09-17,Spain,Johnson&Johnson,1955249
2021-09-17,Spain,Moderna,8165387
2021-09-17,Spain,Oxford/AstraZeneca,9766991
2021-09-17,Spain,Pfizer/BioNTech,45172382
2021-09-17,Sweden,Moderna,1654351
2021-09-17,Sweden,Oxford/AstraZeneca,1330846
2021-09-17,Sweden,Pfizer/BioNTech,10162281
2021-09-17,Switzerland,Moderna,6691452
2021-09-17,Switzerland,Pfizer/BioNTech,3414113
2021-09-17,United States,Johnson&Johnson,14781084
2021-09-17,United States,Moderna,149319792
2021-09-17,United States,Pfizer/BioNTech,219521437
