Date,Country,Vaccine,NumberOfVaccinated
2021-04-09,Chile,Pfizer/BioNTech,1394287
2021-04-09,Chile,Sinovac,10611118
2021-04-09,Czechia,Moderna,215346
2021-04-09,Czechia,Oxford/AstraZeneca,268510
2021-04-09,Czechia,Pfizer/BioNTech,1583631
2021-04-09,France,Moderna,1057283
2021-04-09,France,Oxford/AstraZeneca,2938426
2021-04-09,France,Pfizer/BioNTech,10363510
2021-04-09,Germany,Johnson&Johnson,21
2021-04-09,Germany,Moderna,981102
2021-04-09,Germany,Oxford/AstraZeneca,3653942
2021-04-09,Germany,Pfizer/BioNTech,13227775
2021-04-09,Iceland,Johnson&Johnson,0
2021-04-09,Iceland,Moderna,8158
2021-04-09,Iceland,Oxford/AstraZeneca,22773
2021-04-09,Iceland,Pfizer/BioNTech,57892
2021-04-09,Italy,Moderna,825971
2021-04-09,Italy,Oxford/AstraZeneca,2595352
2021-04-09,Italy,Pfizer/BioNTech,9341615
2021-04-09,Latvia,Moderna,30504
2021-04-09,Latvia,Oxford/AstraZeneca,107562
2021-04-09,Latvia,Pfizer/BioNTech,41768
2021-04-09,Lithuania,Moderna,59373
2021-04-09,Lithuania,Oxford/AstraZeneca,162605
2021-04-09,Lithuania,Pfizer/BioNTech,439323
2021-04-09,Switzerland,Moderna,882187
2021-04-09,Switzerland,Pfizer/BioNTech,906167
2021-04-09,United States,Johnson&Johnson,5382365
2021-04-09,United States,Moderna,80944104
2021-04-09,United States,Pfizer/BioNTech,92355733
