tDate,Country,Vaccine,NumberOfVaccinated
2022-03-18,Austria,Johnson&Johnson,363515
2022-03-18,Austria,Moderna,1584753
2022-03-18,Austria,Novavax,3305
2022-03-18,Austria,Oxford/AstraZeneca,1588176
2022-03-18,Austria,Pfizer/BioNTech,14575276
2022-03-18,Belgium,Johnson&Johnson,425639
2022-03-18,Belgium,Moderna,4267394
2022-03-18,Belgium,Novavax,36
2022-03-18,Belgium,Oxford/AstraZeneca,2846716
2022-03-18,Belgium,Pfizer/BioNTech,17451842
2022-03-18,Czechia,Johnson&Johnson,412512
2022-03-18,Czechia,Moderna,1581714
2022-03-18,Czechia,Novavax,1961
2022-03-18,Czechia,Pfizer/BioNTech,14580048
2022-03-18,Denmark,Johnson&Johnson,46933
2022-03-18,Denmark,Moderna,1708330
2022-03-18,Denmark,Pfizer/BioNTech,10258538
2022-03-18,Estonia,Johnson&Johnson,77815
2022-03-18,Estonia,Moderna,231853
2022-03-18,Estonia,Novavax,143
2022-03-18,Estonia,Oxford/AstraZeneca,237715
2022-03-18,Estonia,Pfizer/BioNTech,1488804
2022-03-18,Finland,Johnson&Johnson,0
2022-03-18,Finland,Moderna,1886477
2022-03-18,Finland,Oxford/AstraZeneca,553785
2022-03-18,Finland,Pfizer/BioNTech,9235011
2022-03-18,France,Johnson&Johnson,1085716
2022-03-18,France,Moderna,23505742
2022-03-18,France,Oxford/AstraZeneca,7857625
2022-03-18,France,Pfizer/BioNTech,108909753
2022-03-18,Germany,Johnson&Johnson,3627000
2022-03-18,Germany,Moderna,29373355
2022-03-18,Germany,Novavax,50479
2022-03-18,Germany,Oxford/AstraZeneca,12756956
2022-03-18,Germany,Pfizer/BioNTech,125649169
2022-03-18,Hungary,Johnson&Johnson,334136
2022-03-18,Hungary,Moderna,1047347
2022-03-18,Hungary,Oxford/AstraZeneca,1252385
2022-03-18,Hungary,Pfizer/BioNTech,9298462
2022-03-18,Hungary,Sinopharm/Beijing,2300518
2022-03-18,Iceland,Johnson&Johnson,84
2022-03-18,Iceland,Moderna,6491
2022-03-18,Iceland,Oxford/AstraZeneca,1
2022-03-18,Iceland,Pfizer/BioNTech,76147
2022-03-18,Ireland,Moderna,1176931
2022-03-18,Ireland,Pfizer/BioNTech,8042572
2022-03-18,Italy,Johnson&Johnson,1507164
2022-03-18,Italy,Moderna,33489864
2022-03-18,Italy,Novavax,15489
2022-03-18,Italy,Pfizer/BioNTech,88201345
2022-03-18,Latvia,Johnson&Johnson,292995
2022-03-18,Latvia,Moderna,709047
2022-03-18,Latvia,Novavax,148
2022-03-18,Latvia,Pfizer/BioNTech,1605040
2022-03-18,Lithuania,Johnson&Johnson,294701
2022-03-18,Lithuania,Moderna,327864
2022-03-18,Lithuania,Oxford/AstraZeneca,536493
2022-03-18,Lithuania,Pfizer/BioNTech,3289779
2022-03-18,Luxembourg,Johnson&Johnson,41518
2022-03-18,Luxembourg,Moderna,299671
2022-03-18,Luxembourg,Novavax,151
2022-03-18,Luxembourg,Oxford/AstraZeneca,105267
2022-03-18,Luxembourg,Pfizer/BioNTech,696889
2022-03-18,Netherlands,Johnson&Johnson,868541
2022-03-18,Netherlands,Moderna,6361300
2022-03-18,Netherlands,Novavax,323
2022-03-18,Netherlands,Oxford/AstraZeneca,2800824
2022-03-18,Netherlands,Pfizer/BioNTech,23997608
2022-03-18,Norway,Johnson&Johnson,7108
2022-03-18,Norway,Moderna,2262005
2022-03-18,Norway,Oxford/AstraZeneca,147371
2022-03-18,Norway,Pfizer/BioNTech,8840179
2022-03-18,Poland,Johnson&Johnson,2681782
2022-03-18,Poland,Moderna,3631863
2022-03-18,Poland,Novavax,3549
2022-03-18,Poland,Oxford/AstraZeneca,5288984
2022-03-18,Poland,Pfizer/BioNTech,38500131
2022-03-18,Portugal,Moderna,3571688
2022-03-18,Portugal,Pfizer/BioNTech,14981060
2022-03-18,Slovakia,Johnson&Johnson,183248
2022-03-18,Slovakia,Moderna,672074
2022-03-18,Slovakia,Novavax,295
2022-03-18,Slovakia,Pfizer/BioNTech,5079998
2022-03-18,Slovenia,Moderna,236822
2022-03-18,Slovenia,Novavax,33
2022-03-18,Slovenia,Oxford/AstraZeneca,324876
2022-03-18,Slovenia,Pfizer/BioNTech,2246763
2022-03-18,South Korea,Johnson&Johnson,1542120
2022-03-18,South Korea,Moderna,24157666
2022-03-18,South Korea,Novavax,153135
2022-03-18,South Korea,Oxford/AstraZeneca,20314391
2022-03-18,South Korea,Pfizer/BioNTech,73885316
2022-03-18,Spain,Johnson&Johnson,1980123
2022-03-18,Spain,Moderna,23568112
2022-03-18,Spain,Oxford/AstraZeneca,9792319
2022-03-18,Spain,Pfizer/BioNTech,65141278
2022-03-18,Sweden,Moderna,3450728
2022-03-18,Sweden,Novavax,108
2022-03-18,Sweden,Oxford/AstraZeneca,1328640
2022-03-18,Sweden,Pfizer/BioNTech,14709074
2022-03-18,Switzerland,Johnson&Johnson,59881
2022-03-18,Switzerland,Moderna,9752277
2022-03-18,Switzerland,Pfizer/BioNTech,5786654
2022-03-18,United States,Johnson&Johnson,18541165
2022-03-18,United States,Moderna,209762865
2022-03-18,United States,Pfizer/BioNTech,329298296
