tDate,Country,Vaccine,NumberOfVaccinated
2022-11-03,Czechia,Johnson&Johnson,413884
2022-11-03,Czechia,Moderna,1637861
2022-11-03,Czechia,Novavax,10672
2022-11-03,Czechia,Pfizer/BioNTech,15454152
2022-11-03,France,Johnson&Johnson,1089900
2022-11-03,France,Moderna,23941785
2022-11-03,France,Novavax,34160
2022-11-03,France,Pfizer/BioNTech,117341425
2022-11-03,Germany,Johnson&Johnson,3753083
2022-11-03,Germany,Moderna,31547612
2022-11-03,Germany,Novavax,151918
2022-11-03,Germany,Oxford/AstraZeneca,12795430
2022-11-03,Germany,Pfizer/BioNTech,137746059
2022-11-03,Germany,Valneva,2749
2022-11-03,Italy,Moderna,34254061
2022-11-03,Italy,Pfizer/BioNTech,93993474
2022-11-03,Japan,Moderna,79804668
2022-11-03,Japan,Novavax,236355
2022-11-03,Japan,Pfizer/BioNTech,252236191
2022-11-03,South Korea,Johnson&Johnson,1544734
2022-11-03,South Korea,Moderna,25264068
2022-11-03,South Korea,Novavax,856461
2022-11-03,South Korea,Pfizer/BioNTech,81337142
2022-11-03,South Korea,SKYCovione,1598
