tDate,Country,Vaccine,NumberOfVaccinated
2022-03-01,Austria,Johnson&Johnson,362873
2022-03-01,Austria,Moderna,1581184
2022-03-01,Austria,Oxford/AstraZeneca,1587599
2022-03-01,Austria,Pfizer/BioNTech,14502047
2022-03-01,Belgium,Johnson&Johnson,425073
2022-03-01,Belgium,Moderna,4258864
2022-03-01,Belgium,Oxford/AstraZeneca,2846318
2022-03-01,Belgium,Pfizer/BioNTech,17341064
2022-03-01,Chile,CanSino,574263
2022-03-01,Chile,Oxford/AstraZeneca,549154
2022-03-01,Chile,Pfizer/BioNTech,7869255
2022-03-01,Chile,Sinovac,25480504
2022-03-01,Czechia,Johnson&Johnson,412241
2022-03-01,Czechia,Moderna,1574137
2022-03-01,Czechia,Pfizer/BioNTech,14521783
2022-03-01,Finland,Johnson&Johnson,0
2022-03-01,Finland,Moderna,1848205
2022-03-01,Finland,Oxford/AstraZeneca,548977
2022-03-01,Finland,Pfizer/BioNTech,9072780
2022-03-01,France,Johnson&Johnson,1084852
2022-03-01,France,Moderna,23444013
2022-03-01,France,Oxford/AstraZeneca,7856720
2022-03-01,France,Pfizer/BioNTech,108487142
2022-03-01,Germany,Johnson&Johnson,3623727
2022-03-01,Germany,Moderna,29172229
2022-03-01,Germany,Novavax,8818
2022-03-01,Germany,Oxford/AstraZeneca,12755203
2022-03-01,Germany,Pfizer/BioNTech,124530290
2022-03-01,Ireland,Johnson&Johnson,237875
2022-03-01,Ireland,Moderna,1176220
2022-03-01,Ireland,Pfizer/BioNTech,7951927
2022-03-01,Italy,Moderna,33133724
2022-03-01,Italy,Novavax,3481
2022-03-01,Italy,Pfizer/BioNTech,87412942
2022-03-01,Latvia,Johnson&Johnson,292531
2022-03-01,Latvia,Moderna,704722
2022-03-01,Latvia,Novavax,14
2022-03-01,Latvia,Pfizer/BioNTech,1594915
2022-03-01,Poland,Johnson&Johnson,2668739
2022-03-01,Poland,Moderna,3617921
2022-03-01,Poland,Oxford/AstraZeneca,5288940
2022-03-01,Poland,Pfizer/BioNTech,38224426
2022-03-01,Slovakia,Johnson&Johnson,182777
2022-03-01,Slovakia,Moderna,670897
2022-03-01,Slovakia,Pfizer/BioNTech,5063039
2022-03-01,South Korea,Johnson&Johnson,1541667
2022-03-01,South Korea,Moderna,23924407
2022-03-01,South Korea,Novavax,64042
2022-03-01,South Korea,Oxford/AstraZeneca,20312364
2022-03-01,South Korea,Pfizer/BioNTech,73233371
2022-03-01,Sweden,Moderna,3406592
2022-03-01,Sweden,Oxford/AstraZeneca,1328641
2022-03-01,Sweden,Pfizer/BioNTech,14579251
2022-03-01,Switzerland,Johnson&Johnson,59489
2022-03-01,Switzerland,Moderna,9732189
2022-03-01,Switzerland,Pfizer/BioNTech,5762353
2022-03-01,United States,Johnson&Johnson,18443204
2022-03-01,United States,Moderna,208399875
2022-03-01,United States,Pfizer/BioNTech,326031904
