tDate,Country,Vaccine,NumberOfVaccinated
2022-05-17,Austria,Johnson&Johnson,364593
2022-05-17,Austria,Moderna,1593226
2022-05-17,Austria,Novavax,8503
2022-05-17,Austria,Oxford/AstraZeneca,1589049
2022-05-17,Austria,Pfizer/BioNTech,14766351
2022-05-17,Chile,CanSino,0
2022-05-17,Chile,Moderna,0
2022-05-17,Chile,Oxford/AstraZeneca,549685
2022-05-17,Chile,Pfizer/BioNTech,7972746
2022-05-17,Chile,Sinovac,25761460
2022-05-17,Czechia,Johnson&Johnson,412872
2022-05-17,Czechia,Moderna,1596115
2022-05-17,Czechia,Novavax,7340
2022-05-17,Czechia,Pfizer/BioNTech,14704992
2022-05-17,France,Johnson&Johnson,1087309
2022-05-17,France,Moderna,23671150
2022-05-17,France,Novavax,18586
2022-05-17,France,Oxford/AstraZeneca,7859192
2022-05-17,France,Pfizer/BioNTech,111473978
2022-05-17,Germany,Johnson&Johnson,3720951
2022-05-17,Germany,Moderna,30507498
2022-05-17,Germany,Novavax,117985
2022-05-17,Germany,Oxford/AstraZeneca,12877584
2022-05-17,Germany,Pfizer/BioNTech,132307936
2022-05-17,Italy,Moderna,33976695
2022-05-17,Italy,Novavax,40899
2022-05-17,Italy,Pfizer/BioNTech,89703078
2022-05-17,Latvia,Johnson&Johnson,293618
2022-05-17,Latvia,Moderna,713830
2022-05-17,Latvia,Novavax,349
2022-05-17,Latvia,Pfizer/BioNTech,1618785
2022-05-17,South Korea,Johnson&Johnson,1543170
2022-05-17,South Korea,Moderna,24617014
2022-05-17,South Korea,Novavax,480507
2022-05-17,South Korea,Oxford/AstraZeneca,20319823
2022-05-17,South Korea,Pfizer/BioNTech,77798681
2022-05-17,United States,Johnson&Johnson,18750748
2022-05-17,United States,Moderna,219576781
2022-05-17,United States,Pfizer/BioNTech,343453572
