tDate,Country,Vaccine,NumberOfVaccinated
2022-04-08,Austria,Johnson&Johnson,363809
2022-04-08,Austria,Moderna,1586910
2022-04-08,Austria,Novavax,5843
2022-04-08,Austria,Oxford/AstraZeneca,1588452
2022-04-08,Austria,Pfizer/BioNTech,14629094
2022-04-08,Belgium,Johnson&Johnson,425933
2022-04-08,Belgium,Moderna,4269226
2022-04-08,Belgium,Novavax,91
2022-04-08,Belgium,Oxford/AstraZeneca,2846969
2022-04-08,Belgium,Pfizer/BioNTech,17489861
2022-04-08,Chile,CanSino,574532
2022-04-08,Chile,Oxford/AstraZeneca,549528
2022-04-08,Chile,Pfizer/BioNTech,7938073
2022-04-08,Chile,Sinovac,25671892
2022-04-08,Czechia,Johnson&Johnson,412726
2022-04-08,Czechia,Moderna,1588291
2022-04-08,Czechia,Novavax,4819
2022-04-08,Czechia,Pfizer/BioNTech,14634551
2022-04-08,Finland,Johnson&Johnson,0
2022-04-08,Finland,Moderna,1892096
2022-04-08,Finland,Oxford/AstraZeneca,553788
2022-04-08,Finland,Pfizer/BioNTech,9278214
2022-04-08,France,Johnson&Johnson,1086376
2022-04-08,France,Moderna,23576741
2022-04-08,France,Oxford/AstraZeneca,7858254
2022-04-08,France,Pfizer/BioNTech,109637838
2022-04-08,Germany,Johnson&Johnson,3628842
2022-04-08,Germany,Moderna,29495768
2022-04-08,Germany,Novavax,93918
2022-04-08,Germany,Oxford/AstraZeneca,12758652
2022-04-08,Germany,Pfizer/BioNTech,126409884
2022-04-08,Ireland,Moderna,1175833
2022-04-08,Ireland,Novavax,91
2022-04-08,Ireland,Pfizer/BioNTech,8105145
2022-04-08,Italy,Johnson&Johnson,1507398
2022-04-08,Italy,Moderna,33680919
2022-04-08,Italy,Novavax,35726
2022-04-08,Italy,Pfizer/BioNTech,88782730
2022-04-08,Latvia,Johnson&Johnson,293281
2022-04-08,Latvia,Moderna,711650
2022-04-08,Latvia,Novavax,253
2022-04-08,Latvia,Pfizer/BioNTech,1611867
2022-04-08,Luxembourg,Johnson&Johnson,41485
2022-04-08,Luxembourg,Moderna,300710
2022-04-08,Luxembourg,Novavax,252
2022-04-08,Luxembourg,Oxford/AstraZeneca,105216
2022-04-08,Luxembourg,Pfizer/BioNTech,697743
2022-04-08,Poland,Johnson&Johnson,2688847
2022-04-08,Poland,Moderna,3638721
2022-04-08,Poland,Novavax,6180
2022-04-08,Poland,Oxford/AstraZeneca,5288999
2022-04-08,Poland,Pfizer/BioNTech,38636928
2022-04-08,Slovakia,Moderna,672678
2022-04-08,Slovakia,Novavax,581
2022-04-08,Slovakia,Pfizer/BioNTech,5089331
2022-04-08,South Korea,Johnson&Johnson,1542629
2022-04-08,South Korea,Moderna,24266074
2022-04-08,South Korea,Novavax,215296
2022-04-08,South Korea,Oxford/AstraZeneca,20317336
2022-04-08,South Korea,Pfizer/BioNTech,74399214
2022-04-08,Sweden,Moderna,3472049
2022-04-08,Sweden,Novavax,301
2022-04-08,Sweden,Oxford/AstraZeneca,1328650
2022-04-08,Sweden,Pfizer/BioNTech,14779838
2022-04-08,Switzerland,Johnson&Johnson,60291
2022-04-08,Switzerland,Moderna,9769338
2022-04-08,Switzerland,Pfizer/BioNTech,5809490
2022-04-08,United States,Johnson&Johnson,18616237
2022-04-08,United States,Moderna,212072520
2022-04-08,United States,Pfizer/BioNTech,333346274
