Date,Country,Vaccine,NumberOfVaccinated
2021-09-16,Chile,CanSino,560736
2021-09-16,Chile,Oxford/AstraZeneca,498959
2021-09-16,Chile,Pfizer/BioNTech,7268574
2021-09-16,Chile,Sinovac,19797167
2021-09-16,Czechia,Johnson&Johnson,222307
2021-09-16,Czechia,Moderna,911540
2021-09-16,Czechia,Oxford/AstraZeneca,880768
2021-09-16,Czechia,Pfizer/BioNTech,9682188
2021-09-16,Germany,Johnson&Johnson,3052240
2021-09-16,Germany,Moderna,9569012
2021-09-16,Germany,Oxford/AstraZeneca,12679235
2021-09-16,Germany,Pfizer/BioNTech,79974593
2021-09-16,Iceland,Johnson&Johnson,53780
2021-09-16,Iceland,Moderna,62379
2021-09-16,Iceland,Oxford/AstraZeneca,115445
2021-09-16,Iceland,Pfizer/BioNTech,316219
2021-09-16,Italy,Johnson&Johnson,1461766
2021-09-16,Italy,Moderna,10155272
2021-09-16,Italy,Oxford/AstraZeneca,12136957
2021-09-16,Italy,Pfizer/BioNTech,58123890
2021-09-16,Latvia,Johnson&Johnson,111206
2021-09-16,Latvia,Moderna,240245
2021-09-16,Latvia,Oxford/AstraZeneca,280533
2021-09-16,Latvia,Pfizer/BioNTech,938723
2021-09-16,Lithuania,Johnson&Johnson,369832
2021-09-16,Lithuania,Moderna,257988
2021-09-16,Lithuania,Oxford/AstraZeneca,533045
2021-09-16,Lithuania,Pfizer/BioNTech,2157200
2021-09-16,South Korea,Johnson&Johnson,1398631
2021-09-16,South Korea,Moderna,4671084
2021-09-16,South Korea,Oxford/AstraZeneca,19815790
2021-09-16,South Korea,Pfizer/BioNTech,29660771
2021-09-16,Switzerland,Moderna,6664107
2021-09-16,Switzerland,Pfizer/BioNTech,3398198
2021-09-16,United States,Johnson&Johnson,14750931
2021-09-16,United States,Moderna,149044965
2021-09-16,United States,Pfizer/BioNTech,218872070
