tDate,Country,Vaccine,NumberOfVaccinated
2022-11-22,Czechia,Johnson&Johnson,413925
2022-11-22,Czechia,Moderna,1639433
2022-11-22,Czechia,Novavax,10875
2022-11-22,Czechia,Pfizer/BioNTech,15559479
2022-11-22,France,Moderna,24040567
2022-11-22,France,Novavax,34847
2022-11-22,France,Pfizer/BioNTech,118519102
2022-11-22,Germany,Johnson&Johnson,3754350
2022-11-22,Germany,Moderna,31549823
2022-11-22,Germany,Novavax,153964
2022-11-22,Germany,Pfizer/BioNTech,137841834
2022-11-22,Germany,Valneva,3922
2022-11-22,Italy,Moderna,34263322
2022-11-22,Italy,Pfizer/BioNTech,94576511
2022-11-22,Japan,Moderna,80918777
2022-11-22,Japan,Novavax,249465
2022-11-22,Japan,Pfizer/BioNTech,263033765
2022-11-22,South Korea,Johnson&Johnson,1544874
2022-11-22,South Korea,Moderna,25273688
2022-11-22,South Korea,Novavax,871958
2022-11-22,South Korea,Pfizer/BioNTech,81388660
2022-11-22,South Korea,SKYCovione,2028
