Date,Country,Vaccine,NumberOfVaccinated
2021-04-27,Austria,Johnson&Johnson,293
2021-04-27,Austria,Moderna,296682
2021-04-27,Austria,Oxford/AstraZeneca,692847
2021-04-27,Austria,Pfizer/BioNTech,2253660
2021-04-27,Belgium,Johnson&Johnson,2725
2021-04-27,Belgium,Moderna,284423
2021-04-27,Belgium,Oxford/AstraZeneca,895011
2021-04-27,Belgium,Pfizer/BioNTech,2787899
2021-04-27,Chile,Pfizer/BioNTech,2052342
2021-04-27,Chile,Sinovac,12421419
2021-04-27,Czechia,Johnson&Johnson,1753
2021-04-27,Czechia,Moderna,311691
2021-04-27,Czechia,Oxford/AstraZeneca,363058
2021-04-27,Czechia,Pfizer/BioNTech,2285805
2021-04-27,Denmark,Moderna,155021
2021-04-27,Denmark,Oxford/AstraZeneca,151051
2021-04-27,Denmark,Pfizer/BioNTech,1741562
2021-04-27,Estonia,Johnson&Johnson,35
2021-04-27,Estonia,Moderna,28364
2021-04-27,Estonia,Oxford/AstraZeneca,122813
2021-04-27,Estonia,Pfizer/BioNTech,227581
2021-04-27,Finland,Johnson&Johnson,0
2021-04-27,Finland,Moderna,136657
2021-04-27,Finland,Oxford/AstraZeneca,352376
2021-04-27,Finland,Pfizer/BioNTech,1430418
2021-04-27,France,Johnson&Johnson,14653
2021-04-27,France,Moderna,1682307
2021-04-27,France,Oxford/AstraZeneca,3821139
2021-04-27,France,Pfizer/BioNTech,15151123
2021-04-27,Germany,Johnson&Johnson,577
2021-04-27,Germany,Moderna,1591856
2021-04-27,Germany,Oxford/AstraZeneca,5691148
2021-04-27,Germany,Pfizer/BioNTech,19611268
2021-04-27,Hungary,Johnson&Johnson,0
2021-04-27,Hungary,Moderna,316489
2021-04-27,Hungary,Oxford/AstraZeneca,671335
2021-04-27,Hungary,Pfizer/BioNTech,2457844
2021-04-27,Hungary,Sinopharm/Beijing,1400042
2021-04-27,Hungary,Sputnik V,1310973
2021-04-27,Iceland,Johnson&Johnson,0
2021-04-27,Iceland,Moderna,12474
2021-04-27,Iceland,Oxford/AstraZeneca,24336
2021-04-27,Iceland,Pfizer/BioNTech,84911
2021-04-27,Ireland,Johnson&Johnson,0
2021-04-27,Ireland,Moderna,81060
2021-04-27,Ireland,Oxford/AstraZeneca,387510
2021-04-27,Ireland,Pfizer/BioNTech,1160082
2021-04-27,Italy,Johnson&Johnson,31769
2021-04-27,Italy,Moderna,1350203
2021-04-27,Italy,Oxford/AstraZeneca,4130924
2021-04-27,Italy,Pfizer/BioNTech,13167821
2021-04-27,Latvia,Johnson&Johnson,77
2021-04-27,Latvia,Moderna,63734
2021-04-27,Latvia,Oxford/AstraZeneca,136309
2021-04-27,Latvia,Pfizer/BioNTech,77650
2021-04-27,Lithuania,Johnson&Johnson,58
2021-04-27,Lithuania,Moderna,75232
2021-04-27,Lithuania,Oxford/AstraZeneca,208839
2021-04-27,Lithuania,Pfizer/BioNTech,617587
2021-04-27,Luxembourg,Johnson&Johnson,2412
2021-04-27,Luxembourg,Moderna,16005
2021-04-27,Luxembourg,Oxford/AstraZeneca,41409
2021-04-27,Luxembourg,Pfizer/BioNTech,140733
2021-04-27,Netherlands,Johnson&Johnson,48423
2021-04-27,Netherlands,Moderna,325545
2021-04-27,Netherlands,Oxford/AstraZeneca,1355187
2021-04-27,Netherlands,Pfizer/BioNTech,4027012
2021-04-27,Poland,Johnson&Johnson,125169
2021-04-27,Poland,Moderna,1066708
2021-04-27,Poland,Oxford/AstraZeneca,2171065
2021-04-27,Poland,Pfizer/BioNTech,8677160
2021-04-27,Portugal,Johnson&Johnson,1291
2021-04-27,Portugal,Moderna,244286
2021-04-27,Portugal,Oxford/AstraZeneca,792954
2021-04-27,Portugal,Pfizer/BioNTech,2456159
2021-04-27,Slovakia,Moderna,142109
2021-04-27,Slovakia,Oxford/AstraZeneca,435258
2021-04-27,Slovakia,Pfizer/BioNTech,1063110
2021-04-27,Slovenia,Johnson&Johnson,72
2021-04-27,Slovenia,Moderna,68169
2021-04-27,Slovenia,Oxford/AstraZeneca,130200
2021-04-27,Slovenia,Pfizer/BioNTech,448562
2021-04-27,Spain,Johnson&Johnson,131824
2021-04-27,Spain,Moderna,1121868
2021-04-27,Spain,Oxford/AstraZeneca,3956069
2021-04-27,Spain,Pfizer/BioNTech,12008902
2021-04-27,Sweden,Moderna,303447
2021-04-27,Sweden,Oxford/AstraZeneca,701276
2021-04-27,Sweden,Pfizer/BioNTech,2530205
2021-04-27,Switzerland,Moderna,1278943
2021-04-27,Switzerland,Pfizer/BioNTech,1307323
2021-04-27,United States,Johnson&Johnson,8097650
2021-04-27,United States,Moderna,101463903
2021-04-27,United States,Pfizer/BioNTech,122669679
