tDate,Country,Vaccine,NumberOfVaccinated
2021-09-15,Chile,CanSino,560159
2021-09-15,Chile,Oxford/AstraZeneca,498646
2021-09-15,Chile,Pfizer/BioNTech,7265504
2021-09-15,Chile,Sinovac,19766069
2021-09-15,Czechia,Johnson&Johnson,220740
2021-09-15,Czechia,Moderna,910638
2021-09-15,Czechia,Oxford/AstraZeneca,880689
2021-09-15,Czechia,Pfizer/BioNTech,9672582
2021-09-15,France,Johnson&Johnson,1033549
2021-09-15,France,Moderna,9833286
2021-09-15,France,Oxford/AstraZeneca,7785580
2021-09-15,France,Pfizer/BioNTech,73609995
2021-09-15,Germany,Johnson&Johnson,3037360
2021-09-15,Germany,Moderna,9559177
2021-09-15,Germany,Oxford/AstraZeneca,12677631
2021-09-15,Germany,Pfizer/BioNTech,79722812
2021-09-15,Iceland,Johnson&Johnson,53773
2021-09-15,Iceland,Moderna,62379
2021-09-15,Iceland,Oxford/AstraZeneca,115437
2021-09-15,Iceland,Pfizer/BioNTech,314295
2021-09-15,Italy,Johnson&Johnson,1460590
2021-09-15,Italy,Moderna,10111141
2021-09-15,Italy,Oxford/AstraZeneca,12135846
2021-09-15,Italy,Pfizer/BioNTech,57948767
2021-09-15,Latvia,Johnson&Johnson,110876
2021-09-15,Latvia,Moderna,239574
2021-09-15,Latvia,Oxford/AstraZeneca,282512
2021-09-15,Latvia,Pfizer/BioNTech,933707
2021-09-15,Lithuania,Johnson&Johnson,368890
2021-09-15,Lithuania,Moderna,257128
2021-09-15,Lithuania,Oxford/AstraZeneca,532954
2021-09-15,Lithuania,Pfizer/BioNTech,2147847
2021-09-15,South Korea,Johnson&Johnson,1378761
2021-09-15,South Korea,Moderna,4484157
2021-09-15,South Korea,Oxford/AstraZeneca,21417275
2021-09-15,South Korea,Pfizer/BioNTech,27503452
2021-09-15,Switzerland,Moderna,6640485
2021-09-15,Switzerland,Pfizer/BioNTech,3384663
2021-09-15,United States,Johnson&Johnson,14723114
2021-09-15,United States,Moderna,148847705
2021-09-15,United States,Pfizer/BioNTech,218353396
