tDate,Country,Vaccine,NumberOfVaccinated
2021-09-12,Chile,CanSino,556635
2021-09-12,Chile,Oxford/AstraZeneca,496220
2021-09-12,Chile,Pfizer/BioNTech,7251392
2021-09-12,Chile,Sinovac,19518531
2021-09-12,Czechia,Johnson&Johnson,216740
2021-09-12,Czechia,Moderna,907929
2021-09-12,Czechia,Oxford/AstraZeneca,880518
2021-09-12,Czechia,Pfizer/BioNTech,9639659
2021-09-12,France,Johnson&Johnson,1031011
2021-09-12,France,Moderna,9695954
2021-09-12,France,Oxford/AstraZeneca,7784627
2021-09-12,France,Pfizer/BioNTech,72999270
2021-09-12,Germany,Johnson&Johnson,2997943
2021-09-12,Germany,Moderna,9526477
2021-09-12,Germany,Oxford/AstraZeneca,12672487
2021-09-12,Germany,Pfizer/BioNTech,79095321
2021-09-12,Iceland,Johnson&Johnson,53766
2021-09-12,Iceland,Moderna,62370
2021-09-12,Iceland,Oxford/AstraZeneca,115437
2021-09-12,Iceland,Pfizer/BioNTech,304276
2021-09-12,Italy,Johnson&Johnson,1457854
2021-09-12,Italy,Moderna,9954028
2021-09-12,Italy,Oxford/AstraZeneca,12132654
2021-09-12,Italy,Pfizer/BioNTech,57389951
2021-09-12,Latvia,Johnson&Johnson,110621
2021-09-12,Latvia,Moderna,237997
2021-09-12,Latvia,Oxford/AstraZeneca,285285
2021-09-12,Latvia,Pfizer/BioNTech,919705
2021-09-12,Lithuania,Johnson&Johnson,365294
2021-09-12,Lithuania,Moderna,254400
2021-09-12,Lithuania,Oxford/AstraZeneca,532615
2021-09-12,Lithuania,Pfizer/BioNTech,2109491
2021-09-12,South Korea,Johnson&Johnson,1351194
2021-09-12,South Korea,Moderna,3650025
2021-09-12,South Korea,Oxford/AstraZeneca,21408305
2021-09-12,South Korea,Pfizer/BioNTech,25508572
2021-09-12,Switzerland,Moderna,6572773
2021-09-12,Switzerland,Pfizer/BioNTech,3342186
2021-09-12,United States,Johnson&Johnson,14667381
2021-09-12,United States,Moderna,148255720
2021-09-12,United States,Pfizer/BioNTech,216951668
