tDate,Country,Vaccine,NumberOfVaccinated
2021-03-06,Chile,Pfizer/BioNTech,327886
2021-03-06,Chile,Sinovac,4306747
2021-03-06,Czechia,Moderna,54939
2021-03-06,Czechia,Oxford/AstraZeneca,71230
2021-03-06,Czechia,Pfizer/BioNTech,712562
2021-03-06,France,Moderna,266673
2021-03-06,France,Oxford/AstraZeneca,716687
2021-03-06,France,Pfizer/BioNTech,4870923
2021-03-06,Germany,Johnson&Johnson,19
2021-03-06,Germany,Moderna,273001
2021-03-06,Germany,Oxford/AstraZeneca,973498
2021-03-06,Germany,Pfizer/BioNTech,6484001
2021-03-06,Iceland,Johnson&Johnson,0
2021-03-06,Iceland,Moderna,3906
2021-03-06,Iceland,Oxford/AstraZeneca,8174
2021-03-06,Iceland,Pfizer/BioNTech,30052
2021-03-06,Italy,Moderna,196433
2021-03-06,Italy,Oxford/AstraZeneca,679450
2021-03-06,Italy,Pfizer/BioNTech,4581152
2021-03-06,Latvia,Moderna,8058
2021-03-06,Latvia,Oxford/AstraZeneca,40094
2021-03-06,Latvia,Pfizer/BioNTech,34589
2021-03-06,Lithuania,Moderna,21219
2021-03-06,Lithuania,Oxford/AstraZeneca,47182
2021-03-06,Lithuania,Pfizer/BioNTech,230775
2021-03-06,Switzerland,Moderna,454504
2021-03-06,Switzerland,Pfizer/BioNTech,497051
2021-03-06,United States,Moderna,42977312
2021-03-06,United States,Pfizer/BioNTech,44774584
