tDate,Country,Vaccine,NumberOfVaccinated
2021-04-28,Chile,Oxford/AstraZeneca,3604
2021-04-28,Chile,Pfizer/BioNTech,2106389
2021-04-28,Chile,Sinovac,12532032
2021-04-28,Czechia,Johnson&Johnson,3204
2021-04-28,Czechia,Moderna,320081
2021-04-28,Czechia,Oxford/AstraZeneca,369638
2021-04-28,Czechia,Pfizer/BioNTech,2340233
2021-04-28,France,Johnson&Johnson,24420
2021-04-28,France,Moderna,1730340
2021-04-28,France,Oxford/AstraZeneca,3851340
2021-04-28,France,Pfizer/BioNTech,15542242
2021-04-28,Germany,Johnson&Johnson,1305
2021-04-28,Germany,Moderna,1651831
2021-04-28,Germany,Oxford/AstraZeneca,5744176
2021-04-28,Germany,Pfizer/BioNTech,20621304
2021-04-28,Iceland,Johnson&Johnson,376
2021-04-28,Iceland,Moderna,12474
2021-04-28,Iceland,Oxford/AstraZeneca,34005
2021-04-28,Iceland,Pfizer/BioNTech,86423
2021-04-28,Italy,Johnson&Johnson,40692
2021-04-28,Italy,Moderna,1404525
2021-04-28,Italy,Oxford/AstraZeneca,4207879
2021-04-28,Italy,Pfizer/BioNTech,13435936
2021-04-28,Latvia,Johnson&Johnson,189
2021-04-28,Latvia,Moderna,67803
2021-04-28,Latvia,Oxford/AstraZeneca,139104
2021-04-28,Latvia,Pfizer/BioNTech,85304
2021-04-28,Lithuania,Johnson&Johnson,220
2021-04-28,Lithuania,Moderna,75802
2021-04-28,Lithuania,Oxford/AstraZeneca,209528
2021-04-28,Lithuania,Pfizer/BioNTech,631545
2021-04-28,Switzerland,Moderna,1323172
2021-04-28,Switzerland,Pfizer/BioNTech,1343597
2021-04-28,United States,Johnson&Johnson,8124392
2021-04-28,United States,Moderna,102356935
2021-04-28,United States,Pfizer/BioNTech,123980028
