Date,Country,Vaccine,NumberOfVaccinated
2021-09-13,Chile,CanSino,557846
2021-09-13,Chile,Oxford/AstraZeneca,497254
2021-09-13,Chile,Pfizer/BioNTech,7255890
2021-09-13,Chile,Sinovac,19616938
2021-09-13,Czechia,Johnson&Johnson,218204
2021-09-13,Czechia,Moderna,908650
2021-09-13,Czechia,Oxford/AstraZeneca,880561
2021-09-13,Czechia,Pfizer/BioNTech,9651564
2021-09-13,France,Johnson&Johnson,1031848
2021-09-13,France,Moderna,9730809
2021-09-13,France,Oxford/AstraZeneca,7784991
2021-09-13,France,Pfizer/BioNTech,73183161
2021-09-13,Germany,Johnson&Johnson,3009928
2021-09-13,Germany,Moderna,9539935
2021-09-13,Germany,Oxford/AstraZeneca,12674427
2021-09-13,Germany,Pfizer/BioNTech,79247934
2021-09-13,Iceland,Johnson&Johnson,53770
2021-09-13,Iceland,Moderna,62373
2021-09-13,Iceland,Oxford/AstraZeneca,115437
2021-09-13,Iceland,Pfizer/BioNTech,307690
2021-09-13,Italy,Johnson&Johnson,1458725
2021-09-13,Italy,Moderna,10009858
2021-09-13,Italy,Oxford/AstraZeneca,12133999
2021-09-13,Italy,Pfizer/BioNTech,57589582
2021-09-13,Latvia,Johnson&Johnson,110667
2021-09-13,Latvia,Moderna,238489
2021-09-13,Latvia,Oxford/AstraZeneca,285286
2021-09-13,Latvia,Pfizer/BioNTech,923800
2021-09-13,Lithuania,Johnson&Johnson,366630
2021-09-13,Lithuania,Moderna,255427
2021-09-13,Lithuania,Oxford/AstraZeneca,532744
2021-09-13,Lithuania,Pfizer/BioNTech,2118254
2021-09-13,South Korea,Johnson&Johnson,1358484
2021-09-13,South Korea,Moderna,4054804
2021-09-13,South Korea,Oxford/AstraZeneca,21411451
2021-09-13,South Korea,Pfizer/BioNTech,26336925
2021-09-13,Switzerland,Moderna,6592515
2021-09-13,Switzerland,Pfizer/BioNTech,3354565
2021-09-13,United States,Johnson&Johnson,14681798
2021-09-13,United States,Moderna,148418837
2021-09-13,United States,Pfizer/BioNTech,217363615
