tDate,Country,Vaccine,NumberOfVaccinated
2022-08-25,Chile,Pfizer/BioNTech,8064172
2022-08-25,Chile,Sinovac,25938978
2022-08-25,Czechia,Johnson&Johnson,413565
2022-08-25,Czechia,Moderna,1620569
2022-08-25,Czechia,Novavax,9859
2022-08-25,Czechia,Pfizer/BioNTech,14950946
2022-08-25,France,Johnson&Johnson,1089190
2022-08-25,France,Moderna,23909964
2022-08-25,France,Novavax,31034
2022-08-25,France,Pfizer/BioNTech,116362178
2022-08-25,Germany,Johnson&Johnson,3750242
2022-08-25,Germany,Moderna,31436771
2022-08-25,Germany,Novavax,139908
2022-08-25,Germany,Oxford/AstraZeneca,12796839
2022-08-25,Germany,Pfizer/BioNTech,136456875
2022-08-25,Italy,Moderna,34229030
2022-08-25,Italy,Novavax,42825
2022-08-25,Italy,Pfizer/BioNTech,92314146
2022-08-25,Japan,Moderna,74124012
2022-08-25,Japan,Novavax,156899
2022-08-25,Japan,Oxford/AstraZeneca,117715
2022-08-25,Japan,Pfizer/BioNTech,237581667
2022-08-25,South Korea,Johnson&Johnson,1544142
2022-08-25,South Korea,Moderna,25161123
2022-08-25,South Korea,Novavax,779024
2022-08-25,South Korea,Pfizer/BioNTech,80838525
