tDate,Country,Vaccine,NumberOfVaccinated
2022-10-03,Czechia,Johnson&Johnson,413792
2022-10-03,Czechia,Moderna,1631707
2022-10-03,Czechia,Novavax,10332
2022-10-03,Czechia,Pfizer/BioNTech,15150711
2022-10-03,France,Johnson&Johnson,1089560
2022-10-03,France,Moderna,23932863
2022-10-03,France,Novavax,32576
2022-10-03,France,Pfizer/BioNTech,117138924
2022-10-03,Germany,Moderna,31540660
2022-10-03,Germany,Novavax,147310
2022-10-03,Germany,Pfizer/BioNTech,137489818
2022-10-03,Germany,Valneva,692
2022-10-03,Italy,Moderna,34236006
2022-10-03,Italy,Pfizer/BioNTech,92862401
2022-10-03,Japan,Moderna,78724382
2022-10-03,Japan,Novavax,216070
2022-10-03,Japan,Pfizer/BioNTech,245677274
2022-10-03,South Korea,Moderna,25242258
2022-10-03,South Korea,Novavax,828669
2022-10-03,South Korea,Pfizer/BioNTech,81214708
2022-10-03,South Korea,SKYCovione,460
