tDate,Country,Vaccine,NumberOfVaccinated
2022-05-22,Chile,CanSino,0
2022-05-22,Chile,Moderna,0
2022-05-22,Chile,Oxford/AstraZeneca,549675
2022-05-22,Chile,Pfizer/BioNTech,7977084
2022-05-22,Chile,Sinovac,25774755
2022-05-22,Czechia,Moderna,1596926
2022-05-22,Czechia,Pfizer/BioNTech,14714388
2022-05-22,France,Johnson&Johnson,1087433
2022-05-22,France,Moderna,23680883
2022-05-22,France,Novavax,19513
2022-05-22,France,Oxford/AstraZeneca,7859308
2022-05-22,France,Pfizer/BioNTech,111645698
2022-05-22,Germany,Johnson&Johnson,3721966
2022-05-22,Germany,Moderna,30544015
2022-05-22,Germany,Novavax,119610
2022-05-22,Germany,Oxford/AstraZeneca,12877610
2022-05-22,Germany,Pfizer/BioNTech,132517803
2022-05-22,Italy,Moderna,34012172
2022-05-22,Italy,Novavax,41147
2022-05-22,Italy,Pfizer/BioNTech,89819363
2022-05-22,Japan,Moderna,63863658
2022-05-22,Japan,Oxford/AstraZeneca,117253
2022-05-22,Japan,Pfizer/BioNTech,214931942
2022-05-22,Latvia,Pfizer/BioNTech,1619428
2022-05-22,South Korea,Johnson&Johnson,1543240
2022-05-22,South Korea,Moderna,24645659
2022-05-22,South Korea,Novavax,499788
2022-05-22,South Korea,Oxford/AstraZeneca,20320053
2022-05-22,South Korea,Pfizer/BioNTech,78007162
2022-05-22,Switzerland,Johnson&Johnson,60839
2022-05-22,Switzerland,Moderna,9795522
2022-05-22,Switzerland,Pfizer/BioNTech,5839997
2022-05-22,United States,Johnson&Johnson,18764904
2022-05-22,United States,Moderna,220380327
2022-05-22,United States,Pfizer/BioNTech,344563764
