tDate,Country,Vaccine,NumberOfVaccinated
2022-09-15,Czechia,Johnson&Johnson,413717
2022-09-15,Czechia,Moderna,1628389
2022-09-15,Czechia,Novavax,10148
2022-09-15,Czechia,Pfizer/BioNTech,15041720
2022-09-15,France,Moderna,23923044
2022-09-15,France,Novavax,31687
2022-09-15,France,Pfizer/BioNTech,116805040
2022-09-15,Germany,Johnson&Johnson,3751164
2022-09-15,Germany,Moderna,31494656
2022-09-15,Germany,Novavax,144153
2022-09-15,Germany,Oxford/AstraZeneca,12796860
2022-09-15,Germany,Pfizer/BioNTech,136906348
2022-09-15,Italy,Moderna,34231861
2022-09-15,Italy,Novavax,42900
2022-09-15,Italy,Pfizer/BioNTech,92584474
2022-09-15,Japan,Moderna,77490036
2022-09-15,Japan,Novavax,195920
2022-09-15,Japan,Pfizer/BioNTech,243233815
2022-09-15,South Korea,Johnson&Johnson,1544298
2022-09-15,South Korea,Moderna,25217983
2022-09-15,South Korea,Novavax,810459
2022-09-15,South Korea,Pfizer/BioNTech,81098299
2022-09-15,South Korea,SKYCovione,41
