tDate,Country,Vaccine,NumberOfVaccinated
2021-09-14,Austria,Johnson&Johnson,281389
2021-09-14,Austria,Moderna,1018050
2021-09-14,Austria,Oxford/AstraZeneca,1596307
2021-09-14,Austria,Pfizer/BioNTech,7392638
2021-09-14,Belgium,Johnson&Johnson,357975
2021-09-14,Belgium,Moderna,1318284
2021-09-14,Belgium,Oxford/AstraZeneca,2829353
2021-09-14,Belgium,Pfizer/BioNTech,10787078
2021-09-14,Chile,CanSino,559149
2021-09-14,Chile,Oxford/AstraZeneca,498121
2021-09-14,Chile,Pfizer/BioNTech,7260395
2021-09-14,Chile,Sinovac,19701871
2021-09-14,Czechia,Johnson&Johnson,219581
2021-09-14,Czechia,Moderna,909535
2021-09-14,Czechia,Oxford/AstraZeneca,880620
2021-09-14,Czechia,Pfizer/BioNTech,9662033
2021-09-14,Estonia,Johnson&Johnson,45689
2021-09-14,Estonia,Moderna,131459
2021-09-14,Estonia,Oxford/AstraZeneca,236436
2021-09-14,Estonia,Pfizer/BioNTech,882773
2021-09-14,Finland,Johnson&Johnson,0
2021-09-14,Finland,Moderna,742670
2021-09-14,Finland,Oxford/AstraZeneca,552934
2021-09-14,Finland,Pfizer/BioNTech,5653256
2021-09-14,France,Johnson&Johnson,1032776
2021-09-14,France,Moderna,9786153
2021-09-14,France,Oxford/AstraZeneca,7785307
2021-09-14,France,Pfizer/BioNTech,73372155
2021-09-14,Germany,Johnson&Johnson,3022654
2021-09-14,Germany,Moderna,9548109
2021-09-14,Germany,Oxford/AstraZeneca,12676331
2021-09-14,Germany,Pfizer/BioNTech,79463124
2021-09-14,Iceland,Johnson&Johnson,53770
2021-09-14,Iceland,Moderna,62373
2021-09-14,Iceland,Oxford/AstraZeneca,115437
2021-09-14,Iceland,Pfizer/BioNTech,310970
2021-09-14,Ireland,Johnson&Johnson,234313
2021-09-14,Ireland,Moderna,567322
2021-09-14,Ireland,Oxford/AstraZeneca,1189040
2021-09-14,Ireland,Pfizer/BioNTech,4629313
2021-09-14,Italy,Johnson&Johnson,1459579
2021-09-14,Italy,Moderna,10064178
2021-09-14,Italy,Oxford/AstraZeneca,12134717
2021-09-14,Italy,Pfizer/BioNTech,57771282
2021-09-14,Latvia,Johnson&Johnson,110741
2021-09-14,Latvia,Moderna,238985
2021-09-14,Latvia,Oxford/AstraZeneca,284388
2021-09-14,Latvia,Pfizer/BioNTech,928373
2021-09-14,Lithuania,Johnson&Johnson,367972
2021-09-14,Lithuania,Moderna,256260
2021-09-14,Lithuania,Oxford/AstraZeneca,532865
2021-09-14,Lithuania,Pfizer/BioNTech,2126508
2021-09-14,Luxembourg,Johnson&Johnson,36384
2021-09-14,Luxembourg,Moderna,69822
2021-09-14,Luxembourg,Oxford/AstraZeneca,105277
2021-09-14,Luxembourg,Pfizer/BioNTech,499162
2021-09-14,Poland,Johnson&Johnson,1878473
2021-09-14,Poland,Moderna,3027916
2021-09-14,Poland,Oxford/AstraZeneca,5276913
2021-09-14,Poland,Pfizer/BioNTech,25115813
2021-09-14,South Korea,Johnson&Johnson,1368712
2021-09-14,South Korea,Moderna,4320362
2021-09-14,South Korea,Oxford/AstraZeneca,21414620
2021-09-14,South Korea,Pfizer/BioNTech,26874067
2021-09-14,Switzerland,Moderna,6615035
2021-09-14,Switzerland,Pfizer/BioNTech,3366265
2021-09-14,United States,Johnson&Johnson,14696874
2021-09-14,United States,Moderna,148591187
2021-09-14,United States,Pfizer/BioNTech,217796918
