tDate,Country,Vaccine,NumberOfVaccinated
2022-03-30,Chile,CanSino,574506
2022-03-30,Chile,Oxford/AstraZeneca,549456
2022-03-30,Chile,Pfizer/BioNTech,7924706
2022-03-30,Chile,Sinovac,25637628
2022-03-30,Czechia,Johnson&Johnson,412642
2022-03-30,Czechia,Moderna,1585342
2022-03-30,Czechia,Novavax,3245
2022-03-30,Czechia,Pfizer/BioNTech,14608004
2022-03-30,France,Johnson&Johnson,1086070
2022-03-30,France,Moderna,23544892
2022-03-30,France,Oxford/AstraZeneca,7857966
2022-03-30,France,Pfizer/BioNTech,109280443
2022-03-30,Germany,Johnson&Johnson,3628265
2022-03-30,Germany,Moderna,29447388
2022-03-30,Germany,Novavax,80859
2022-03-30,Germany,Oxford/AstraZeneca,12758088
2022-03-30,Germany,Pfizer/BioNTech,126103742
2022-03-30,Italy,Moderna,33622209
2022-03-30,Italy,Novavax,30847
2022-03-30,Italy,Pfizer/BioNTech,88586483
2022-03-30,Latvia,Johnson&Johnson,293200
2022-03-30,Latvia,Moderna,710778
2022-03-30,Latvia,Novavax,218
2022-03-30,Latvia,Pfizer/BioNTech,1609258
2022-03-30,South Korea,Johnson&Johnson,1542411
2022-03-30,South Korea,Moderna,24231922
2022-03-30,South Korea,Novavax,186538
2022-03-30,South Korea,Oxford/AstraZeneca,20316143
2022-03-30,South Korea,Pfizer/BioNTech,74200496
2022-03-30,Switzerland,Johnson&Johnson,60084
2022-03-30,Switzerland,Moderna,9765320
2022-03-30,Switzerland,Pfizer/BioNTech,5799983
2022-03-30,United States,Johnson&Johnson,18570195
2022-03-30,United States,Moderna,210417177
2022-03-30,United States,Pfizer/BioNTech,330903027
