tDate,Country,Vaccine,NumberOfVaccinated
2022-09-12,Czechia,Johnson&Johnson,413707
2022-09-12,Czechia,Moderna,1627179
2022-09-12,Czechia,Novavax,10111
2022-09-12,Czechia,Pfizer/BioNTech,15020273
2022-09-12,Germany,Johnson&Johnson,3750652
2022-09-12,Germany,Moderna,31479053
2022-09-12,Germany,Novavax,143407
2022-09-12,Germany,Oxford/AstraZeneca,12796855
2022-09-12,Germany,Pfizer/BioNTech,136774393
2022-09-12,Italy,Moderna,34231411
2022-09-12,Italy,Novavax,42893
2022-09-12,Italy,Pfizer/BioNTech,92544017
2022-09-12,South Korea,Johnson&Johnson,1544272
2022-09-12,South Korea,Moderna,25211269
2022-09-12,South Korea,Novavax,805568
2022-09-12,South Korea,Pfizer/BioNTech,81067974
2022-09-12,Switzerland,Johnson&Johnson,62587
2022-09-12,Switzerland,Moderna,9928133
2022-09-12,Switzerland,Novavax,436
2022-09-12,Switzerland,Pfizer/BioNTech,5986833
