tDate,Country,Vaccine,NumberOfVaccinated
2022-07-04,Chile,Pfizer/BioNTech,8018441
2022-07-04,Chile,Sinovac,25867727
2022-07-04,Czechia,Johnson&Johnson,413087
2022-07-04,Czechia,Moderna,1602292
2022-07-04,Czechia,Novavax,8724
2022-07-04,Czechia,Pfizer/BioNTech,14764824
2022-07-04,France,Johnson&Johnson,1088269
2022-07-04,France,Moderna,23780366
2022-07-04,France,Novavax,25867
2022-07-04,France,Pfizer/BioNTech,113566447
2022-07-04,Germany,Johnson&Johnson,3747907
2022-07-04,Germany,Moderna,31236875
2022-07-04,Germany,Novavax,130308
2022-07-04,Germany,Oxford/AstraZeneca,12794627
2022-07-04,Germany,Pfizer/BioNTech,135023771
2022-07-04,Italy,Moderna,34189196
2022-07-04,Italy,Novavax,42356
2022-07-04,Italy,Pfizer/BioNTech,90417261
2022-07-04,Japan,Moderna,65388261
2022-07-04,Japan,Novavax,39155
2022-07-04,Japan,Oxford/AstraZeneca,117554
2022-07-04,Japan,Pfizer/BioNTech,220432154
2022-07-04,Latvia,Johnson&Johnson,293802
2022-07-04,Latvia,Moderna,715250
2022-07-04,Latvia,Novavax,426
2022-07-04,Latvia,Pfizer/BioNTech,1623631
2022-07-04,South Korea,Johnson&Johnson,1543604
2022-07-04,South Korea,Moderna,24740058
2022-07-04,South Korea,Novavax,576832
2022-07-04,South Korea,Pfizer/BioNTech,78662852
2022-07-04,Switzerland,Johnson&Johnson,61460
2022-07-04,Switzerland,Moderna,9820564
2022-07-04,Switzerland,Pfizer/BioNTech,5875408
