tDate,Country,Vaccine,NumberOfVaccinated
2021-04-11,Chile,Pfizer/BioNTech,1402514
2021-04-11,Chile,Sinovac,10631256
2021-04-11,Czechia,Moderna,218045
2021-04-11,Czechia,Oxford/AstraZeneca,272465
2021-04-11,Czechia,Pfizer/BioNTech,1627125
2021-04-11,France,Moderna,1097785
2021-04-11,France,Oxford/AstraZeneca,3020485
2021-04-11,France,Pfizer/BioNTech,10623273
2021-04-11,Germany,Johnson&Johnson,21
2021-04-11,Germany,Moderna,1022408
2021-04-11,Germany,Oxford/AstraZeneca,3828513
2021-04-11,Germany,Pfizer/BioNTech,13641588
2021-04-11,Iceland,Johnson&Johnson,0
2021-04-11,Iceland,Moderna,8158
2021-04-11,Iceland,Oxford/AstraZeneca,23288
2021-04-11,Iceland,Pfizer/BioNTech,57911
2021-04-11,Italy,Johnson&Johnson,27
2021-04-11,Italy,Moderna,884786
2021-04-11,Italy,Oxford/AstraZeneca,2693427
2021-04-11,Italy,Pfizer/BioNTech,9706988
2021-04-11,Latvia,Moderna,30657
2021-04-11,Latvia,Oxford/AstraZeneca,109106
2021-04-11,Lithuania,Moderna,59505
2021-04-11,Lithuania,Oxford/AstraZeneca,167418
2021-04-11,Lithuania,Pfizer/BioNTech,451713
2021-04-11,Switzerland,Moderna,895681
2021-04-11,Switzerland,Pfizer/BioNTech,914664
2021-04-11,United States,Johnson&Johnson,6453740
2021-04-11,United States,Moderna,83847244
2021-04-11,United States,Pfizer/BioNTech,96586783
