tDate,Country,Vaccine,NumberOfVaccinated
2021-05-26,Chile,Oxford/AstraZeneca,161407
2021-05-26,Chile,Pfizer/BioNTech,3175758
2021-05-26,Chile,Sinovac,14705469
2021-05-26,Czechia,Johnson&Johnson,34102
2021-05-26,Czechia,Moderna,466080
2021-05-26,Czechia,Oxford/AstraZeneca,503610
2021-05-26,Czechia,Pfizer/BioNTech,3943953
2021-05-26,France,Johnson&Johnson,219531
2021-05-26,France,Moderna,3136478
2021-05-26,France,Oxford/AstraZeneca,4807470
2021-05-26,France,Pfizer/BioNTech,26267102
2021-05-26,Germany,Johnson&Johnson,244925
2021-05-26,Germany,Moderna,3671827
2021-05-26,Germany,Oxford/AstraZeneca,8842967
2021-05-26,Germany,Pfizer/BioNTech,34814185
2021-05-26,Iceland,Johnson&Johnson,13474
2021-05-26,Iceland,Moderna,22562
2021-05-26,Iceland,Oxford/AstraZeneca,64800
2021-05-26,Iceland,Pfizer/BioNTech,143260
2021-05-26,Italy,Johnson&Johnson,519738
2021-05-26,Italy,Moderna,2918888
2021-05-26,Italy,Oxford/AstraZeneca,6826982
2021-05-26,Italy,Pfizer/BioNTech,22300837
2021-05-26,Latvia,Johnson&Johnson,14636
2021-05-26,Latvia,Moderna,140404
2021-05-26,Latvia,Oxford/AstraZeneca,187429
2021-05-26,Latvia,Pfizer/BioNTech,340865
2021-05-26,Lithuania,Johnson&Johnson,22830
2021-05-26,Lithuania,Moderna,140614
2021-05-26,Lithuania,Oxford/AstraZeneca,315388
2021-05-26,Lithuania,Pfizer/BioNTech,1053788
2021-05-26,Switzerland,Moderna,2510261
2021-05-26,Switzerland,Pfizer/BioNTech,2062621
2021-05-26,United States,Johnson&Johnson,10463078
2021-05-26,United States,Moderna,122339269
2021-05-26,United States,Pfizer/BioNTech,156197160
