tDate,Country,Vaccine,NumberOfVaccinated
2022-06-19,Chile,Pfizer/BioNTech,8005860
2022-06-19,Chile,Sinovac,25844025
2022-06-19,Czechia,Moderna,1600896
2022-06-19,Czechia,Pfizer/BioNTech,14750473
2022-06-19,France,Moderna,23725699
2022-06-19,France,Novavax,23727
2022-06-19,France,Pfizer/BioNTech,112566827
2022-06-19,Germany,Moderna,31167774
2022-06-19,Germany,Novavax,126738
2022-06-19,Germany,Pfizer/BioNTech,134561504
2022-06-19,Italy,Moderna,34132832
2022-06-19,Italy,Novavax,42060
2022-06-19,Italy,Pfizer/BioNTech,90241830
2022-06-19,Japan,Moderna,64996115
2022-06-19,Japan,Novavax,18150
2022-06-19,Japan,Oxford/AstraZeneca,117438
2022-06-19,Japan,Pfizer/BioNTech,218529716
2022-06-19,Latvia,Novavax,395
2022-06-19,Latvia,Pfizer/BioNTech,1622522
2022-06-19,South Korea,Johnson&Johnson,1543440
2022-06-19,South Korea,Moderna,24719501
2022-06-19,South Korea,Novavax,562179
2022-06-19,South Korea,Oxford/AstraZeneca,20320863
2022-06-19,South Korea,Pfizer/BioNTech,78527696
