tDate,Country,Vaccine,NumberOfVaccinated
2021-12-17,Austria,Johnson&Johnson,349622
2021-12-17,Austria,Moderna,1422370
2021-12-17,Austria,Oxford/AstraZeneca,1580429
2021-12-17,Austria,Pfizer/BioNTech,11776939
2021-12-17,Belgium,Johnson&Johnson,412171
2021-12-17,Belgium,Moderna,1773621
2021-12-17,Belgium,Oxford/AstraZeneca,2840976
2021-12-17,Belgium,Pfizer/BioNTech,14247715
2021-12-17,Chile,CanSino,573548
2021-12-17,Chile,Oxford/AstraZeneca,544929
2021-12-17,Chile,Pfizer/BioNTech,7607573
2021-12-17,Chile,Sinovac,24267684
2021-12-17,Czechia,Johnson&Johnson,403303
2021-12-17,Czechia,Moderna,1261369
2021-12-17,Czechia,Oxford/AstraZeneca,885170
2021-12-17,Czechia,Pfizer/BioNTech,12311277
2021-12-17,Denmark,Johnson&Johnson,46797
2021-12-17,Denmark,Moderna,1327855
2021-12-17,Denmark,Oxford/AstraZeneca,154504
2021-12-17,Denmark,Pfizer/BioNTech,8808606
2021-12-17,Estonia,Johnson&Johnson,73596
2021-12-17,Estonia,Moderna,183404
2021-12-17,Estonia,Oxford/AstraZeneca,235086
2021-12-17,Estonia,Pfizer/BioNTech,1217650
2021-12-17,Finland,Johnson&Johnson,0
2021-12-17,Finland,Moderna,988477
2021-12-17,Finland,Oxford/AstraZeneca,553878
2021-12-17,Finland,Pfizer/BioNTech,7098419
2021-12-17,France,Johnson&Johnson,1064594
2021-12-17,France,Moderna,14424016
2021-12-17,France,Oxford/AstraZeneca,7821271
2021-12-17,France,Pfizer/BioNTech,93955681
2021-12-17,Germany,Johnson&Johnson,3559499
2021-12-17,Germany,Moderna,18402621
2021-12-17,Germany,Oxford/AstraZeneca,12735600
2021-12-17,Germany,Pfizer/BioNTech,106435888
2021-12-17,Hungary,Johnson&Johnson,302512
2021-12-17,Hungary,Moderna,968501
2021-12-17,Hungary,Oxford/AstraZeneca,1251461
2021-12-17,Hungary,Pfizer/BioNTech,7718718
2021-12-17,Hungary,Sinopharm/Beijing,2225840
2021-12-17,Hungary,Sputnik V,1807392
2021-12-17,Iceland,Johnson&Johnson,54496
2021-12-17,Iceland,Moderna,90761
2021-12-17,Iceland,Oxford/AstraZeneca,115772
2021-12-17,Iceland,Pfizer/BioNTech,447172
2021-12-17,Ireland,Moderna,775839
2021-12-17,Ireland,Oxford/AstraZeneca,1193389
2021-12-17,Ireland,Pfizer/BioNTech,6204811
2021-12-17,Italy,Johnson&Johnson,1499365
2021-12-17,Italy,Moderna,17589034
2021-12-17,Italy,Oxford/AstraZeneca,12160769
2021-12-17,Italy,Pfizer/BioNTech,73690915
2021-12-17,Latvia,Johnson&Johnson,280274
2021-12-17,Latvia,Moderna,518021
2021-12-17,Latvia,Oxford/AstraZeneca,262528
2021-12-17,Latvia,Pfizer/BioNTech,1395649
2021-12-17,Lithuania,Johnson&Johnson,270824
2021-12-17,Lithuania,Moderna,290269
2021-12-17,Lithuania,Oxford/AstraZeneca,536193
2021-12-17,Lithuania,Pfizer/BioNTech,2724165
2021-12-17,Luxembourg,Johnson&Johnson,40669
2021-12-17,Luxembourg,Moderna,143741
2021-12-17,Luxembourg,Oxford/AstraZeneca,105298
2021-12-17,Luxembourg,Pfizer/BioNTech,635328
2021-12-17,Netherlands,Johnson&Johnson,866703
2021-12-17,Netherlands,Moderna,2949153
2021-12-17,Netherlands,Oxford/AstraZeneca,2800758
2021-12-17,Netherlands,Pfizer/BioNTech,18509917
2021-12-17,Norway,Johnson&Johnson,6195
2021-12-17,Norway,Moderna,1717729
2021-12-17,Norway,Oxford/AstraZeneca,146445
2021-12-17,Norway,Pfizer/BioNTech,7157185
2021-12-17,Poland,Johnson&Johnson,2487719
2021-12-17,Poland,Moderna,3293795
2021-12-17,Poland,Oxford/AstraZeneca,5287508
2021-12-17,Poland,Pfizer/BioNTech,32393247
2021-12-17,Portugal,Johnson&Johnson,1127967
2021-12-17,Portugal,Moderna,2281741
2021-12-17,Portugal,Oxford/AstraZeneca,2226296
2021-12-17,Portugal,Pfizer/BioNTech,12225739
2021-12-17,Slovakia,Johnson&Johnson,164158
2021-12-17,Slovakia,Moderna,586572
2021-12-17,Slovakia,Pfizer/BioNTech,4127283
2021-12-17,Slovenia,Johnson&Johnson,136350
2021-12-17,Slovenia,Moderna,218878
2021-12-17,Slovenia,Pfizer/BioNTech,1906400
2021-12-17,South Korea,Johnson&Johnson,1528486
2021-12-17,South Korea,Moderna,17480930
2021-12-17,South Korea,Oxford/AstraZeneca,22217729
2021-12-17,South Korea,Pfizer/BioNTech,53761509
2021-12-17,Spain,Johnson&Johnson,1978343
2021-12-17,Spain,Moderna,9929065
2021-12-17,Spain,Oxford/AstraZeneca,9792469
2021-12-17,Spain,Pfizer/BioNTech,51418638
2021-12-17,Sweden,Moderna,2239962
2021-12-17,Sweden,Oxford/AstraZeneca,1331678
2021-12-17,Sweden,Pfizer/BioNTech,12628773
2021-12-17,Switzerland,Johnson&Johnson,49594
2021-12-17,Switzerland,Moderna,8290846
2021-12-17,Switzerland,Pfizer/BioNTech,4726329
2021-12-17,United States,Johnson&Johnson,17355211
2021-12-17,United States,Moderna,187823886
2021-12-17,United States,Pfizer/BioNTech,286210683
