Date,Country,Vaccine,NumberOfVaccinated
2021-08-13,Austria,Johnson&Johnson,223114
2021-08-13,Austria,Moderna,987292
2021-08-13,Austria,Oxford/AstraZeneca,1580771
2021-08-13,Austria,Pfizer/BioNTech,7096648
2021-08-13,Belgium,Johnson&Johnson,334163
2021-08-13,Belgium,Moderna,1280949
2021-08-13,Belgium,Oxford/AstraZeneca,2808876
2021-08-13,Belgium,Pfizer/BioNTech,10505939
2021-08-13,Chile,CanSino,509655
2021-08-13,Chile,Oxford/AstraZeneca,472083
2021-08-13,Chile,Pfizer/BioNTech,6809855
2021-08-13,Chile,Sinovac,18935209
2021-08-13,Czechia,Johnson&Johnson,171156
2021-08-13,Czechia,Moderna,875461
2021-08-13,Czechia,Oxford/AstraZeneca,871940
2021-08-13,Czechia,Pfizer/BioNTech,9026781
2021-08-13,Denmark,Johnson&Johnson,47950
2021-08-13,Denmark,Moderna,983359
2021-08-13,Denmark,Oxford/AstraZeneca,154581
2021-08-13,Denmark,Pfizer/BioNTech,6595140
2021-08-13,Estonia,Johnson&Johnson,43308
2021-08-13,Estonia,Moderna,112019
2021-08-13,Estonia,Oxford/AstraZeneca,236297
2021-08-13,Estonia,Pfizer/BioNTech,805913
2021-08-13,Finland,Johnson&Johnson,0
2021-08-13,Finland,Moderna,620513
2021-08-13,Finland,Oxford/AstraZeneca,552472
2021-08-13,Finland,Pfizer/BioNTech,4925505
2021-08-13,France,Johnson&Johnson,956167
2021-08-13,France,Moderna,7951061
2021-08-13,France,Oxford/AstraZeneca,7754413
2021-08-13,France,Pfizer/BioNTech,63736874
2021-08-13,Germany,Johnson&Johnson,2592932
2021-08-13,Germany,Moderna,8973521
2021-08-13,Germany,Oxford/AstraZeneca,12585057
2021-08-13,Germany,Pfizer/BioNTech,73231859
2021-08-13,Hungary,Johnson&Johnson,130148
2021-08-13,Hungary,Moderna,679811
2021-08-13,Hungary,Oxford/AstraZeneca,1237162
2021-08-13,Hungary,Pfizer/BioNTech,4567749
2021-08-13,Hungary,Sinopharm/Beijing,2077807
2021-08-13,Hungary,Sputnik V,1797284
2021-08-13,Iceland,Johnson&Johnson,53460
2021-08-13,Iceland,Moderna,46442
2021-08-13,Iceland,Oxford/AstraZeneca,115334
2021-08-13,Iceland,Pfizer/BioNTech,272562
2021-08-13,Ireland,Johnson&Johnson,227147
2021-08-13,Ireland,Moderna,547982
2021-08-13,Ireland,Oxford/AstraZeneca,1186854
2021-08-13,Ireland,Pfizer/BioNTech,4277219
2021-08-13,Italy,Johnson&Johnson,1396167
2021-08-13,Italy,Moderna,8106677
2021-08-13,Italy,Oxford/AstraZeneca,11975691
2021-08-13,Italy,Pfizer/BioNTech,52167002
2021-08-13,Latvia,Johnson&Johnson,107919
2021-08-13,Latvia,Moderna,225663
2021-08-13,Latvia,Oxford/AstraZeneca,293844
2021-08-13,Latvia,Pfizer/BioNTech,793439
2021-08-13,Lithuania,Johnson&Johnson,275772
2021-08-13,Lithuania,Moderna,233583
2021-08-13,Lithuania,Oxford/AstraZeneca,526102
2021-08-13,Lithuania,Pfizer/BioNTech,1877785
2021-08-13,Luxembourg,Johnson&Johnson,33710
2021-08-13,Luxembourg,Moderna,69320
2021-08-13,Luxembourg,Oxford/AstraZeneca,105024
2021-08-13,Luxembourg,Pfizer/BioNTech,483233
2021-08-13,Netherlands,Johnson&Johnson,781435
2021-08-13,Netherlands,Moderna,1918629
2021-08-13,Netherlands,Oxford/AstraZeneca,2826668
2021-08-13,Netherlands,Pfizer/BioNTech,16129395
2021-08-13,Poland,Johnson&Johnson,1578089
2021-08-13,Poland,Moderna,3016151
2021-08-13,Poland,Oxford/AstraZeneca,5267023
2021-08-13,Poland,Pfizer/BioNTech,24277361
2021-08-13,Portugal,Johnson&Johnson,941242
2021-08-13,Portugal,Moderna,1491563
2021-08-13,Portugal,Oxford/AstraZeneca,2161451
2021-08-13,Portugal,Pfizer/BioNTech,8861571
2021-08-13,Slovakia,Johnson&Johnson,50738
2021-08-13,Slovakia,Moderna,454232
2021-08-13,Slovakia,Oxford/AstraZeneca,836268
2021-08-13,Slovakia,Pfizer/BioNTech,2897831
2021-08-13,Slovakia,Sputnik V,36988
2021-08-13,Slovenia,Johnson&Johnson,78842
2021-08-13,Slovenia,Moderna,178172
2021-08-13,Slovenia,Oxford/AstraZeneca,316024
2021-08-13,Slovenia,Pfizer/BioNTech,1118770
2021-08-13,South Korea,Johnson&Johnson,1129783
2021-08-13,South Korea,Moderna,1005058
2021-08-13,South Korea,Oxford/AstraZeneca,13822450
2021-08-13,South Korea,Pfizer/BioNTech,14697732
2021-08-13,Spain,Johnson&Johnson,1894999
2021-08-13,Spain,Moderna,6842398
2021-08-13,Spain,Oxford/AstraZeneca,9685411
2021-08-13,Spain,Pfizer/BioNTech,41664267
2021-08-13,Sweden,Moderna,1294616
2021-08-13,Sweden,Oxford/AstraZeneca,1328917
2021-08-13,Sweden,Pfizer/BioNTech,8841115
2021-08-13,Switzerland,Moderna,6152078
2021-08-13,Switzerland,Pfizer/BioNTech,3094585
2021-08-13,United States,Johnson&Johnson,13823462
2021-08-13,United States,Moderna,141231218
2021-08-13,United States,Pfizer/BioNTech,199392855
