Date,Country,Vaccine,NumberOfVaccinated
2021-03-14,Chile,Pfizer/BioNTech,483132
2021-03-14,Chile,Sinovac,6135863
2021-03-14,Czechia,Moderna,81681
2021-03-14,Czechia,Oxford/AstraZeneca,133223
2021-03-14,Czechia,Pfizer/BioNTech,892181
2021-03-14,France,Moderna,364649
2021-03-14,France,Oxford/AstraZeneca,1424941
2021-03-14,France,Pfizer/BioNTech,5762663
2021-03-14,Germany,Johnson&Johnson,19
2021-03-14,Germany,Moderna,360830
2021-03-14,Germany,Oxford/AstraZeneca,1813062
2021-03-14,Germany,Pfizer/BioNTech,7505883
2021-03-14,Iceland,Johnson&Johnson,0
2021-03-14,Iceland,Moderna,3907
2021-03-14,Iceland,Oxford/AstraZeneca,9309
2021-03-14,Iceland,Pfizer/BioNTech,33935
2021-03-14,Italy,Moderna,280825
2021-03-14,Italy,Oxford/AstraZeneca,1155999
2021-03-14,Italy,Pfizer/BioNTech,5429650
2021-03-14,Latvia,Oxford/AstraZeneca,53069
2021-03-14,Lithuania,Moderna,23111
2021-03-14,Lithuania,Oxford/AstraZeneca,69574
2021-03-14,Lithuania,Pfizer/BioNTech,263802
2021-03-14,Switzerland,Moderna,533232
2021-03-14,Switzerland,Pfizer/BioNTech,569844
2021-03-14,United States,Johnson&Johnson,1273958
2021-03-14,United States,Moderna,51951820
2021-03-14,United States,Pfizer/BioNTech,53708091
