tDate,Country,Vaccine,NumberOfVaccinated
2023-05-23,Czechia,Moderna,1641669
2023-05-23,Czechia,Pfizer/BioNTech,15671022
2023-05-23,Italy,Moderna,34362742
2023-05-23,Italy,Novavax,43002
2023-05-23,Italy,Pfizer/BioNTech,96483528
2023-05-23,South Korea,Novavax,263944
2023-05-23,South Korea,Pfizer/BioNTech,52208653
2023-05-23,South Korea,SKYCovione,577
