tDate,Country,Vaccine,NumberOfVaccinated
2022-02-21,Chile,CanSino,574215
2022-02-21,Chile,Oxford/AstraZeneca,548952
2022-02-21,Chile,Pfizer/BioNTech,7844532
2022-02-21,Chile,Sinovac,25365240
2022-02-21,Czechia,Johnson&Johnson,412058
2022-02-21,Czechia,Moderna,1568572
2022-02-21,Czechia,Pfizer/BioNTech,14477323
2022-02-21,France,Johnson&Johnson,1084028
2022-02-21,France,Moderna,23367517
2022-02-21,France,Oxford/AstraZeneca,7855706
2022-02-21,France,Pfizer/BioNTech,107972438
2022-02-21,Germany,Johnson&Johnson,3621565
2022-02-21,Germany,Moderna,29041815
2022-02-21,Germany,Oxford/AstraZeneca,12753577
2022-02-21,Germany,Pfizer/BioNTech,123779223
2022-02-21,Iceland,Johnson&Johnson,79
2022-02-21,Iceland,Moderna,6181
2022-02-21,Iceland,Oxford/AstraZeneca,1
2022-02-21,Iceland,Pfizer/BioNTech,73134
2022-02-21,Italy,Johnson&Johnson,1506966
2022-02-21,Italy,Moderna,32823240
2022-02-21,Italy,Pfizer/BioNTech,86851056
2022-02-21,Latvia,Johnson&Johnson,292181
2022-02-21,Latvia,Moderna,700903
2022-02-21,Latvia,Pfizer/BioNTech,1587861
2022-02-21,South Korea,Johnson&Johnson,1541251
2022-02-21,South Korea,Moderna,23667262
2022-02-21,South Korea,Novavax,38541
2022-02-21,South Korea,Oxford/AstraZeneca,20311341
2022-02-21,South Korea,Pfizer/BioNTech,72546664
2022-02-21,Switzerland,Johnson&Johnson,59295
2022-02-21,Switzerland,Moderna,9718828
2022-02-21,Switzerland,Pfizer/BioNTech,5744669
