tDate,Country,Vaccine,NumberOfVaccinated
2022-11-01,Czechia,Johnson&Johnson,413881
2022-11-01,Czechia,Moderna,1637426
2022-11-01,Czechia,Novavax,10663
2022-11-01,Czechia,Pfizer/BioNTech,15430533
2022-11-01,France,Moderna,23941479
2022-11-01,France,Novavax,34007
2022-11-01,France,Pfizer/BioNTech,117335738
2022-11-01,Germany,Johnson&Johnson,3752916
2022-11-01,Germany,Moderna,31547043
2022-11-01,Germany,Novavax,151562
2022-11-01,Germany,Pfizer/BioNTech,137725907
2022-11-01,Germany,Valneva,2584
2022-11-01,Italy,Moderna,34253132
2022-11-01,Italy,Pfizer/BioNTech,93908586
2022-11-01,Japan,Moderna,79742081
2022-11-01,Japan,Novavax,235835
2022-11-01,Japan,Pfizer/BioNTech,251852036
2022-11-01,South Korea,Johnson&Johnson,1544709
2022-11-01,South Korea,Moderna,25262775
2022-11-01,South Korea,Novavax,854668
2022-11-01,South Korea,Pfizer/BioNTech,81329678
2022-11-01,South Korea,SKYCovione,1526
