tDate,Country,Vaccine,NumberOfVaccinated
2022-11-16,Czechia,Johnson&Johnson,413913
2022-11-16,Czechia,Moderna,1639144
2022-11-16,Czechia,Novavax,10851
2022-11-16,Czechia,Pfizer/BioNTech,15541271
2022-11-16,France,Johnson&Johnson,1090003
2022-11-16,France,Moderna,24034825
2022-11-16,France,Novavax,34637
2022-11-16,France,Pfizer/BioNTech,118343751
2022-11-16,Germany,Johnson&Johnson,3754050
2022-11-16,Germany,Moderna,31549294
2022-11-16,Germany,Novavax,153492
2022-11-16,Germany,Pfizer/BioNTech,137817999
2022-11-16,Germany,Valneva,3423
2022-11-16,Italy,Moderna,34261246
2022-11-16,Italy,Pfizer/BioNTech,94410521
2022-11-16,South Korea,Johnson&Johnson,1544836
2022-11-16,South Korea,Moderna,25270874
2022-11-16,South Korea,Novavax,867185
2022-11-16,South Korea,Pfizer/BioNTech,81373366
2022-11-16,South Korea,SKYCovione,1911
