tDate,Country,Vaccine,NumberOfVaccinated
2022-11-07,Czechia,Johnson&Johnson,413895
2022-11-07,Czechia,Moderna,1638156
2022-11-07,Czechia,Novavax,10768
2022-11-07,Czechia,Pfizer/BioNTech,15478568
2022-11-07,France,Johnson&Johnson,1089936
2022-11-07,France,Moderna,24025100
2022-11-07,France,Novavax,34322
2022-11-07,France,Pfizer/BioNTech,118085715
2022-11-07,Germany,Johnson&Johnson,3753267
2022-11-07,Germany,Moderna,31547998
2022-11-07,Germany,Novavax,152401
2022-11-07,Germany,Oxford/AstraZeneca,12795439
2022-11-07,Germany,Pfizer/BioNTech,137762241
2022-11-07,Germany,Valneva,2932
2022-11-07,Italy,Moderna,34255628
2022-11-07,Italy,Pfizer/BioNTech,94100228
2022-11-07,Japan,Moderna,79995829
2022-11-07,Japan,Novavax,239243
2022-11-07,Japan,Pfizer/BioNTech,253581190
2022-11-07,South Korea,Johnson&Johnson,1544763
2022-11-07,South Korea,Moderna,25266211
2022-11-07,South Korea,Novavax,859580
2022-11-07,South Korea,Pfizer/BioNTech,81348771
2022-11-07,South Korea,SKYCovione,1699
2022-11-07,Switzerland,Johnson&Johnson,63050
2022-11-07,Switzerland,Moderna,10361072
2022-11-07,Switzerland,Novavax,1964
2022-11-07,Switzerland,Pfizer/BioNTech,6063294
