tDate,Country,Vaccine,NumberOfVaccinated
2022-03-09,Chile,CanSino,574396
2022-03-09,Chile,Oxford/AstraZeneca,549248
2022-03-09,Chile,Pfizer/BioNTech,7888495
2022-03-09,Chile,Sinovac,25538999
2022-03-09,Czechia,Johnson&Johnson,412386
2022-03-09,Czechia,Moderna,1577776
2022-03-09,Czechia,Novavax,726
2022-03-09,Czechia,Pfizer/BioNTech,14548994
2022-03-09,France,Johnson&Johnson,1085305
2022-03-09,France,Moderna,23478658
2022-03-09,France,Oxford/AstraZeneca,7857172
2022-03-09,France,Pfizer/BioNTech,108764104
2022-03-09,Germany,Johnson&Johnson,3625662
2022-03-09,Germany,Moderna,29270540
2022-03-09,Germany,Novavax,37524
2022-03-09,Germany,Oxford/AstraZeneca,12755951
2022-03-09,Germany,Pfizer/BioNTech,125100293
2022-03-09,Italy,Johnson&Johnson,1507079
2022-03-09,Italy,Moderna,33322694
2022-03-09,Italy,Novavax,13508
2022-03-09,Italy,Pfizer/BioNTech,87806543
2022-03-09,Latvia,Johnson&Johnson,292725
2022-03-09,Latvia,Moderna,706958
2022-03-09,Latvia,Novavax,79
2022-03-09,Latvia,Pfizer/BioNTech,1600066
2022-03-09,South Korea,Johnson&Johnson,1541823
2022-03-09,South Korea,Moderna,24043229
2022-03-09,South Korea,Novavax,93163
2022-03-09,South Korea,Oxford/AstraZeneca,20312908
2022-03-09,South Korea,Pfizer/BioNTech,73553993
2022-03-09,Switzerland,Johnson&Johnson,59706
2022-03-09,Switzerland,Moderna,9741712
2022-03-09,Switzerland,Pfizer/BioNTech,5775497
2022-03-09,United States,Johnson&Johnson,18495800
2022-03-09,United States,Moderna,209158440
2022-03-09,United States,Pfizer/BioNTech,327733589
