tDate,Country,Vaccine,NumberOfVaccinated
2022-09-22,Czechia,Johnson&Johnson,413742
2022-09-22,Czechia,Moderna,1629978
2022-09-22,Czechia,Novavax,10210
2022-09-22,Czechia,Pfizer/BioNTech,15088673
2022-09-22,Germany,Johnson&Johnson,3751395
2022-09-22,Germany,Moderna,31522293
2022-09-22,Germany,Novavax,145403
2022-09-22,Germany,Oxford/AstraZeneca,12796911
2022-09-22,Germany,Pfizer/BioNTech,137124831
2022-09-22,Italy,Moderna,34233439
2022-09-22,Italy,Pfizer/BioNTech,92681566
2022-09-22,South Korea,Johnson&Johnson,1544377
2022-09-22,South Korea,Moderna,25230157
2022-09-22,South Korea,Novavax,819405
2022-09-22,South Korea,Pfizer/BioNTech,81157870
2022-09-22,South Korea,SKYCovione,134
