tDate,Country,Vaccine,NumberOfVaccinated
2022-10-31,Czechia,Johnson&Johnson,413879
2022-10-31,Czechia,Moderna,1637289
2022-10-31,Czechia,Novavax,10651
2022-10-31,Czechia,Pfizer/BioNTech,15419750
2022-10-31,Germany,Johnson&Johnson,3752910
2022-10-31,Germany,Moderna,31547006
2022-10-31,Germany,Novavax,151422
2022-10-31,Germany,Oxford/AstraZeneca,12795424
2022-10-31,Germany,Pfizer/BioNTech,137721721
2022-10-31,Germany,Valneva,2549
2022-10-31,Italy,Moderna,34253049
2022-10-31,Italy,Pfizer/BioNTech,93903248
2022-10-31,Japan,Moderna,79706760
2022-10-31,Japan,Novavax,235133
2022-10-31,Japan,Pfizer/BioNTech,251552258
2022-10-31,South Korea,Johnson&Johnson,1544699
2022-10-31,South Korea,Moderna,25262216
2022-10-31,South Korea,Novavax,853865
2022-10-31,South Korea,Pfizer/BioNTech,81325889
2022-10-31,South Korea,SKYCovione,1481
2022-10-31,Switzerland,Johnson&Johnson,63020
2022-10-31,Switzerland,Moderna,10280520
2022-10-31,Switzerland,Novavax,1701
2022-10-31,Switzerland,Pfizer/BioNTech,6038529
