tDate,Country,Vaccine,NumberOfVaccinated
2022-05-16,Chile,CanSino,0
2022-05-16,Chile,Moderna,0
2022-05-16,Chile,Oxford/AstraZeneca,549685
2022-05-16,Chile,Pfizer/BioNTech,7971380
2022-05-16,Chile,Sinovac,25757524
2022-05-16,Czechia,Johnson&Johnson,412854
2022-05-16,Czechia,Moderna,1595927
2022-05-16,Czechia,Novavax,7290
2022-05-16,Czechia,Pfizer/BioNTech,14703574
2022-05-16,France,Johnson&Johnson,1087307
2022-05-16,France,Moderna,23668638
2022-05-16,France,Novavax,18376
2022-05-16,France,Oxford/AstraZeneca,7859192
2022-05-16,France,Pfizer/BioNTech,111426563
2022-05-16,Germany,Johnson&Johnson,3720773
2022-05-16,Germany,Moderna,30499848
2022-05-16,Germany,Novavax,117617
2022-05-16,Germany,Oxford/AstraZeneca,12877202
2022-05-16,Germany,Pfizer/BioNTech,132247430
2022-05-16,Italy,Moderna,33968343
2022-05-16,Italy,Novavax,40824
2022-05-16,Italy,Pfizer/BioNTech,89678348
2022-05-16,Latvia,Johnson&Johnson,293611
2022-05-16,Latvia,Moderna,713798
2022-05-16,Latvia,Pfizer/BioNTech,1618611
2022-05-16,South Korea,Johnson&Johnson,1543166
2022-05-16,South Korea,Moderna,24609634
2022-05-16,South Korea,Novavax,475184
2022-05-16,South Korea,Oxford/AstraZeneca,20319824
2022-05-16,South Korea,Pfizer/BioNTech,77735047
2022-05-16,Switzerland,Johnson&Johnson,60694
2022-05-16,Switzerland,Moderna,9790199
2022-05-16,Switzerland,Pfizer/BioNTech,5834114
2022-05-16,United States,Johnson&Johnson,18747590
2022-05-16,United States,Moderna,219366322
2022-05-16,United States,Pfizer/BioNTech,343161039
