Date,Country,Vaccine,NumberOfVaccinated
2021-03-02,Austria,Johnson&Johnson,0
2021-03-02,Austria,Moderna,31359
2021-03-02,Austria,Oxford/AstraZeneca,155579
2021-03-02,Austria,Pfizer/BioNTech,682290
2021-03-02,Belgium,Moderna,50704
2021-03-02,Belgium,Oxford/AstraZeneca,108776
2021-03-02,Belgium,Pfizer/BioNTech,870359
2021-03-02,Chile,Pfizer/BioNTech,294232
2021-03-02,Chile,Sinovac,3386556
2021-03-02,Czechia,Moderna,41500
2021-03-02,Czechia,Oxford/AstraZeneca,39279
2021-03-02,Czechia,Pfizer/BioNTech,638197
2021-03-02,Denmark,Moderna,26121
2021-03-02,Denmark,Oxford/AstraZeneca,132549
2021-03-02,Denmark,Pfizer/BioNTech,586959
2021-03-02,Estonia,Moderna,2645
2021-03-02,Estonia,Oxford/AstraZeneca,2264
2021-03-02,Estonia,Pfizer/BioNTech,86949
2021-03-02,Finland,Johnson&Johnson,0
2021-03-02,Finland,Moderna,26774
2021-03-02,Finland,Oxford/AstraZeneca,95830
2021-03-02,Finland,Pfizer/BioNTech,463678
2021-03-02,France,Moderna,225375
2021-03-02,France,Oxford/AstraZeneca,351338
2021-03-02,France,Pfizer/BioNTech,4384320
2021-03-02,Germany,Johnson&Johnson,18
2021-03-02,Germany,Moderna,222553
2021-03-02,Germany,Oxford/AstraZeneca,620912
2021-03-02,Germany,Pfizer/BioNTech,5926028
2021-03-02,Hungary,Moderna,59503
2021-03-02,Hungary,Oxford/AstraZeneca,102773
2021-03-02,Hungary,Pfizer/BioNTech,776189
2021-03-02,Hungary,Sinopharm/Beijing,366984
2021-03-02,Hungary,Sputnik V,22908
2021-03-02,Iceland,Johnson&Johnson,0
2021-03-02,Iceland,Moderna,3905
2021-03-02,Iceland,Oxford/AstraZeneca,5401
2021-03-02,Iceland,Pfizer/BioNTech,27116
2021-03-02,Ireland,Moderna,16455
2021-03-02,Ireland,Oxford/AstraZeneca,99570
2021-03-02,Ireland,Pfizer/BioNTech,423249
2021-03-02,Italy,Moderna,150116
2021-03-02,Italy,Oxford/AstraZeneca,430989
2021-03-02,Italy,Pfizer/BioNTech,4108639
2021-03-02,Latvia,Moderna,6218
2021-03-02,Latvia,Oxford/AstraZeneca,27733
2021-03-02,Latvia,Pfizer/BioNTech,33064
2021-03-02,Lithuania,Moderna,17672
2021-03-02,Lithuania,Oxford/AstraZeneca,35951
2021-03-02,Lithuania,Pfizer/BioNTech,203418
2021-03-02,Luxembourg,Moderna,3096
2021-03-02,Luxembourg,Oxford/AstraZeneca,7343
2021-03-02,Luxembourg,Pfizer/BioNTech,36256
2021-03-02,Netherlands,Johnson&Johnson,0
2021-03-02,Netherlands,Moderna,75071
2021-03-02,Netherlands,Oxford/AstraZeneca,258506
2021-03-02,Netherlands,Pfizer/BioNTech,1351010
2021-03-02,Poland,Johnson&Johnson,0
2021-03-02,Poland,Moderna,202717
2021-03-02,Poland,Oxford/AstraZeneca,475292
2021-03-02,Poland,Pfizer/BioNTech,3350507
2021-03-02,Portugal,Johnson&Johnson,4
2021-03-02,Portugal,Moderna,56465
2021-03-02,Portugal,Oxford/AstraZeneca,151644
2021-03-02,Portugal,Pfizer/BioNTech,888395
2021-03-02,Slovakia,Moderna,24308
2021-03-02,Slovakia,Oxford/AstraZeneca,89877
2021-03-02,Slovakia,Pfizer/BioNTech,431772
2021-03-02,Slovenia,Moderna,9018
2021-03-02,Slovenia,Oxford/AstraZeneca,24568
2021-03-02,Slovenia,Pfizer/BioNTech,177662
2021-03-02,Spain,Johnson&Johnson,0
2021-03-02,Spain,Moderna,199093
2021-03-02,Spain,Oxford/AstraZeneca,667270
2021-03-02,Spain,Pfizer/BioNTech,3952316
2021-03-02,Sweden,Moderna,61258
2021-03-02,Sweden,Oxford/AstraZeneca,140154
2021-03-02,Sweden,Pfizer/BioNTech,829144
2021-03-02,Switzerland,Moderna,398620
2021-03-02,Switzerland,Pfizer/BioNTech,452371
2021-03-02,United States,Moderna,38319678
2021-03-02,United States,Pfizer/BioNTech,40196532
