tDate,Country,Vaccine,NumberOfVaccinated
2021-03-23,Austria,Johnson&Johnson,19
2021-03-23,Austria,Moderna,103615
2021-03-23,Austria,Oxford/AstraZeneca,380447
2021-03-23,Austria,Pfizer/BioNTech,1121719
2021-03-23,Belgium,Moderna,98849
2021-03-23,Belgium,Oxford/AstraZeneca,454815
2021-03-23,Belgium,Pfizer/BioNTech,1269848
2021-03-23,Chile,Pfizer/BioNTech,774600
2021-03-23,Chile,Sinovac,8217033
2021-03-23,Czechia,Moderna,128150
2021-03-23,Czechia,Oxford/AstraZeneca,194251
2021-03-23,Czechia,Pfizer/BioNTech,1118474
2021-03-23,Denmark,Moderna,57910
2021-03-23,Denmark,Oxford/AstraZeneca,150738
2021-03-23,Denmark,Pfizer/BioNTech,854809
2021-03-23,Estonia,Moderna,5099
2021-03-23,Estonia,Oxford/AstraZeneca,28604
2021-03-23,Estonia,Pfizer/BioNTech,120074
2021-03-23,Finland,Johnson&Johnson,0
2021-03-23,Finland,Moderna,51847
2021-03-23,Finland,Oxford/AstraZeneca,184284
2021-03-23,Finland,Pfizer/BioNTech,709937
2021-03-23,France,Moderna,570218
2021-03-23,France,Oxford/AstraZeneca,1739555
2021-03-23,France,Pfizer/BioNTech,6989725
2021-03-23,Germany,Johnson&Johnson,19
2021-03-23,Germany,Moderna,509498
2021-03-23,Germany,Oxford/AstraZeneca,2234808
2021-03-23,Germany,Pfizer/BioNTech,8956406
2021-03-23,Hungary,Moderna,84587
2021-03-23,Hungary,Oxford/AstraZeneca,398949
2021-03-23,Hungary,Pfizer/BioNTech,1216666
2021-03-23,Hungary,Sinopharm/Beijing,686964
2021-03-23,Hungary,Sputnik V,234864
2021-03-23,Iceland,Johnson&Johnson,0
2021-03-23,Iceland,Moderna,5290
2021-03-23,Iceland,Oxford/AstraZeneca,9322
2021-03-23,Iceland,Pfizer/BioNTech,43519
2021-03-23,Ireland,Moderna,29468
2021-03-23,Ireland,Oxford/AstraZeneca,172938
2021-03-23,Ireland,Pfizer/BioNTech,619989
2021-03-23,Italy,Moderna,387510
2021-03-23,Italy,Oxford/AstraZeneca,1470919
2021-03-23,Italy,Pfizer/BioNTech,6552124
2021-03-23,Latvia,Moderna,12124
2021-03-23,Latvia,Oxford/AstraZeneca,63524
2021-03-23,Latvia,Pfizer/BioNTech,35934
2021-03-23,Lithuania,Moderna,32766
2021-03-23,Lithuania,Oxford/AstraZeneca,84398
2021-03-23,Lithuania,Pfizer/BioNTech,307674
2021-03-23,Luxembourg,Moderna,5609
2021-03-23,Luxembourg,Oxford/AstraZeneca,18442
2021-03-23,Luxembourg,Pfizer/BioNTech,62483
2021-03-23,Netherlands,Johnson&Johnson,0
2021-03-23,Netherlands,Moderna,154707
2021-03-23,Netherlands,Oxford/AstraZeneca,457066
2021-03-23,Netherlands,Pfizer/BioNTech,1871593
2021-03-23,Poland,Johnson&Johnson,2
2021-03-23,Poland,Moderna,376115
2021-03-23,Poland,Oxford/AstraZeneca,979854
2021-03-23,Poland,Pfizer/BioNTech,4577601
2021-03-23,Portugal,Johnson&Johnson,11
2021-03-23,Portugal,Moderna,98634
2021-03-23,Portugal,Oxford/AstraZeneca,340576
2021-03-23,Portugal,Pfizer/BioNTech,1269453
2021-03-23,Slovakia,Moderna,56082
2021-03-23,Slovakia,Oxford/AstraZeneca,220467
2021-03-23,Slovakia,Pfizer/BioNTech,643413
2021-03-23,Slovenia,Moderna,20748
2021-03-23,Slovenia,Oxford/AstraZeneca,77666
2021-03-23,Slovenia,Pfizer/BioNTech,249344
2021-03-23,Spain,Johnson&Johnson,0
2021-03-23,Spain,Moderna,444242
2021-03-23,Spain,Oxford/AstraZeneca,1428722
2021-03-23,Spain,Pfizer/BioNTech,5779502
2021-03-23,Sweden,Moderna,147721
2021-03-23,Sweden,Oxford/AstraZeneca,228720
2021-03-23,Sweden,Pfizer/BioNTech,1243958
2021-03-23,Switzerland,Moderna,620097
2021-03-23,Switzerland,Pfizer/BioNTech,685994
2021-03-23,United States,Johnson&Johnson,2489153
2021-03-23,United States,Moderna,60913292
2021-03-23,United States,Pfizer/BioNTech,64679659
