tDate,Country,Vaccine,NumberOfVaccinated
2021-02-28,Chile,Pfizer/BioNTech,248552
2021-02-28,Chile,Sinovac,3123457
2021-02-28,Czechia,Moderna,38035
2021-02-28,Czechia,Oxford/AstraZeneca,25871
2021-02-28,Czechia,Pfizer/BioNTech,601691
2021-02-28,France,Moderna,205615
2021-02-28,France,Oxford/AstraZeneca,293037
2021-02-28,France,Pfizer/BioNTech,4180251
2021-02-28,Germany,Johnson&Johnson,18
2021-02-28,Germany,Moderna,202943
2021-02-28,Germany,Oxford/AstraZeneca,493815
2021-02-28,Germany,Pfizer/BioNTech,5655980
2021-02-28,Iceland,Johnson&Johnson,0
2021-02-28,Iceland,Moderna,3904
2021-02-28,Iceland,Oxford/AstraZeneca,5171
2021-02-28,Iceland,Pfizer/BioNTech,24759
2021-02-28,Italy,Moderna,135531
2021-02-28,Italy,Oxford/AstraZeneca,334635
2021-02-28,Italy,Pfizer/BioNTech,3922222
2021-02-28,Latvia,Moderna,5112
2021-02-28,Latvia,Oxford/AstraZeneca,25456
2021-02-28,Latvia,Pfizer/BioNTech,32499
2021-02-28,Lithuania,Moderna,12298
2021-02-28,Lithuania,Oxford/AstraZeneca,31455
2021-02-28,Lithuania,Pfizer/BioNTech,196368
2021-02-28,Switzerland,Moderna,371467
2021-02-28,Switzerland,Pfizer/BioNTech,433719
2021-02-28,United States,Moderna,36694414
2021-02-28,United States,Pfizer/BioNTech,38426567
