tDate,Country,Vaccine,NumberOfVaccinated
2022-01-07,Austria,Johnson&Johnson,355595
2022-01-07,Austria,Moderna,1490972
2022-01-07,Austria,Oxford/AstraZeneca,1582275
2022-01-07,Austria,Pfizer/BioNTech,12427106
2022-01-07,Belgium,Johnson&Johnson,414133
2022-01-07,Belgium,Moderna,2963349
2022-01-07,Belgium,Oxford/AstraZeneca,2842496
2022-01-07,Belgium,Pfizer/BioNTech,14882111
2022-01-07,Chile,CanSino,573824
2022-01-07,Chile,Oxford/AstraZeneca,546808
2022-01-07,Chile,Pfizer/BioNTech,7687713
2022-01-07,Chile,Sinovac,24656775
2022-01-07,Czechia,Johnson&Johnson,407334
2022-01-07,Czechia,Moderna,1401277
2022-01-07,Czechia,Oxford/AstraZeneca,885537
2022-01-07,Czechia,Pfizer/BioNTech,13269124
2022-01-07,Denmark,Johnson&Johnson,46907
2022-01-07,Denmark,Moderna,1570236
2022-01-07,Denmark,Oxford/AstraZeneca,155034
2022-01-07,Denmark,Pfizer/BioNTech,10793215
2022-01-07,Estonia,Johnson&Johnson,75354
2022-01-07,Estonia,Moderna,199985
2022-01-07,Estonia,Oxford/AstraZeneca,234568
2022-01-07,Estonia,Pfizer/BioNTech,1277377
2022-01-07,Finland,Johnson&Johnson,0
2022-01-07,Finland,Moderna,1242236
2022-01-07,Finland,Oxford/AstraZeneca,553909
2022-01-07,Finland,Pfizer/BioNTech,7681346
2022-01-07,France,Johnson&Johnson,1073604
2022-01-07,France,Moderna,19183265
2022-01-07,France,Oxford/AstraZeneca,7839340
2022-01-07,France,Pfizer/BioNTech,99583558
2022-01-07,Germany,Johnson&Johnson,3586318
2022-01-07,Germany,Moderna,24031075
2022-01-07,Germany,Oxford/AstraZeneca,12745880
2022-01-07,Germany,Pfizer/BioNTech,113100354
2022-01-07,Hungary,Johnson&Johnson,311236
2022-01-07,Hungary,Moderna,991267
2022-01-07,Hungary,Oxford/AstraZeneca,1251701
2022-01-07,Hungary,Pfizer/BioNTech,7910388
2022-01-07,Hungary,Sinopharm/Beijing,2250231
2022-01-07,Iceland,Johnson&Johnson,54596
2022-01-07,Iceland,Moderna,92462
2022-01-07,Iceland,Oxford/AstraZeneca,115862
2022-01-07,Iceland,Pfizer/BioNTech,463735
2022-01-07,Ireland,Johnson&Johnson,237507
2022-01-07,Ireland,Moderna,1084944
2022-01-07,Ireland,Pfizer/BioNTech,6708310
2022-01-07,Italy,Johnson&Johnson,1501466
2022-01-07,Italy,Moderna,23724244
2022-01-07,Italy,Pfizer/BioNTech,77247868
2022-01-07,Latvia,Johnson&Johnson,285851
2022-01-07,Latvia,Moderna,600768
2022-01-07,Latvia,Oxford/AstraZeneca,262552
2022-01-07,Latvia,Pfizer/BioNTech,1468713
2022-01-07,Lithuania,Johnson&Johnson,287464
2022-01-07,Lithuania,Moderna,309320
2022-01-07,Lithuania,Oxford/AstraZeneca,536276
2022-01-07,Lithuania,Pfizer/BioNTech,2942636
2022-01-07,Luxembourg,Johnson&Johnson,41142
2022-01-07,Luxembourg,Moderna,221981
2022-01-07,Luxembourg,Oxford/AstraZeneca,105260
2022-01-07,Luxembourg,Pfizer/BioNTech,653358
2022-01-07,Netherlands,Johnson&Johnson,867258
2022-01-07,Netherlands,Moderna,5848748
2022-01-07,Netherlands,Oxford/AstraZeneca,2800745
2022-01-07,Netherlands,Pfizer/BioNTech,20327581
2022-01-07,Norway,Johnson&Johnson,6422
2022-01-07,Norway,Moderna,1952834
2022-01-07,Norway,Oxford/AstraZeneca,146672
2022-01-07,Norway,Pfizer/BioNTech,7585337
2022-01-07,Poland,Johnson&Johnson,2552888
2022-01-07,Poland,Moderna,3438867
2022-01-07,Poland,Oxford/AstraZeneca,5288581
2022-01-07,Poland,Pfizer/BioNTech,34458802
2022-01-07,Portugal,Johnson&Johnson,1129242
2022-01-07,Portugal,Moderna,2619713
2022-01-07,Portugal,Oxford/AstraZeneca,2230614
2022-01-07,Portugal,Pfizer/BioNTech,12997333
2022-01-07,Slovakia,Johnson&Johnson,169512
2022-01-07,Slovakia,Moderna,626911
2022-01-07,Slovakia,Pfizer/BioNTech,4501627
2022-01-07,Slovenia,Johnson&Johnson,136353
2022-01-07,Slovenia,Moderna,229132
2022-01-07,Slovenia,Oxford/AstraZeneca,327028
2022-01-07,Slovenia,Pfizer/BioNTech,2040025
2022-01-07,South Korea,Johnson&Johnson,1534727
2022-01-07,South Korea,Moderna,20930871
2022-01-07,South Korea,Oxford/AstraZeneca,22192128
2022-01-07,South Korea,Pfizer/BioNTech,61815164
2022-01-07,Spain,Johnson&Johnson,1981046
2022-01-07,Spain,Moderna,10367597
2022-01-07,Spain,Oxford/AstraZeneca,9794423
2022-01-07,Spain,Pfizer/BioNTech,51797080
2022-01-07,Sweden,Moderna,2399666
2022-01-07,Sweden,Oxford/AstraZeneca,1334966
2022-01-07,Sweden,Pfizer/BioNTech,13100351
2022-01-07,Switzerland,Johnson&Johnson,55382
2022-01-07,Switzerland,Moderna,9018928
2022-01-07,Switzerland,Pfizer/BioNTech,5180213
2022-01-07,United States,Johnson&Johnson,17766224
2022-01-07,United States,Moderna,196913814
2022-01-07,United States,Pfizer/BioNTech,301374353
